22437 Bi1 982.561 75.1348 982.987 66.3007
22437 Bi2 489.307 57.212 489.758 50.8735
22438 Bi1 984.272 71.2115 983.39 65.4838
22438 Bi2 488.597 54.2155 488.014 48.5582
22439 Bi1 984.484 72.0125 984.137 64.1175
22439 Ce 122.012 25.6911 122.584 23.2308
22439 Bi2 487.753 52.9439 488.534 48.6071
22440 Bi1 983.556 73.3504 984.079 63.1615
22440 Ce 122.15 25.4215 122.84 23.1154
22440 Bi2 490.801 57.0176 487.505 47.8435
22441 Bi1 982.993 74.4116 983.252 62.589
22441 Ce 121.769 25.7289 123.079 22.8925
22441 Sn 362.084 41.2929 363.018 36.0958
22441 Bi2 491.153 57.082 488.086 46.3244
22442 Bi1 982.507 80.7451 983.181 62.6591
22442 Ce 122.116 25.9724 123.129 22.438
22442 Sn 362.279 39.637 363.073 35.057
22442 Bi2 491.099 61.9322 488.173 46.8113
22443 Bi1 983.168 85.9049 983.851 62.7718
22443 Ce 121.806 26.5173 123.698 21.6064
22443 Sn 362.528 39.1853 363.602 34.0897
22443 Bi2 490.221 65.1808 488.425 48.2062
22444 Ce 121.079 27.9031 123.514 21.266
22444 Sn 362.272 40.4669 363.699 33.8526
22445 Ce 120.862 29.6271 123.685 22.0742
22445 Sn 361.781 41.7173 363.679 33.0231
22446 Sn 360.815 44.3643 363.378 33.175
22447 Sn 360.47 47.4516 363.309 33.0526
22454 In 161.698 32.9697 170.249 30.5493
22455 In 169.446 32.2106 163.028 29.7356
22456 In 162.066 32.2053 170.777 29.2648
22457 In 169.177 33.2809 162.968 29.842
22458 In 161.297 34.1833 171.001 28.3416
22459 In 168.787 35.0619 163.46 28.6482
22460 In 160.145 37.4646 170.589 29.0009
