22437 Bi1 984.082 70.0475 984.274 63.5325
22437 Bi2 488.602 52.7946 488.784 49.1107
22438 Bi1 983.929 67.7582 983.723 62.804
22438 Bi2 487.136 49.485 487.713 47.0261
22439 Bi1 984.053 66.7867 984.445 61.6856
22439 Ce 122.319 25.213 122.909 23.2604
22439 Bi2 486.545 47.7375 487.278 45.6473
22440 Bi1 984.362 65.9522 983.992 61.7086
22440 Ce 122.535 23.8664 123.487 22.3202
22440 Bi2 488.062 48.519 487.065 45.844
22441 Bi1 984.359 65.3467 983.845 60.4536
22441 Ce 122.874 23.3817 123.48 22.2856
22441 Sn 362.518 38.9013 363.456 34.9199
22441 Bi2 486.178 47.3825 485.917 43.2427
22442 Bi1 985.249 66.3312 983.59 61.6621
22442 Ce 123.733 22.9409 123.583 22.1954
22442 Sn 362.543 36.9732 363.559 33.5371
22442 Bi2 488.482 48.559 487.372 45.6672
22443 Bi1 983.75 68.1797 984.078 61.9665
22443 Ce 123.332 22.397 123.58 21.9938
22443 Sn 362.426 36.281 363.53 32.9041
22443 Bi2 487.065 48.9424 487.503 45.2289
22444 Ce 122.966 23.3715 123.742 21.8753
22444 Sn 363.162 35.9534 363.619 32.7503
22445 Ce 122.524 23.678 123.396 21.8798
22445 Sn 363.336 35.5763 363.569 32.6276
22446 Sn 362.699 35.6619 363.67 32.8662
22447 Sn 362.751 36.2632 363.795 32.6169
22454 In 161.698 32.9697 170.417 30.357
22455 In 169.433 32.1509 163.028 29.7356
22456 In 162.066 32.2053 170.953 28.9716
22457 In 169.302 33.1409 162.968 29.842
22458 In 161.36 34.1123 171.131 28.2334
22459 In 168.787 35.0619 163.469 28.7014
22460 In 160.145 37.4647 170.852 28.6537
