22437 Bi1 984.001 71.3202 983.833 64.627
22437 Bi2 488.379 52.6955 487.977 48.8423
22438 Bi1 983.839 67.9358 983.798 62.8334
22438 Bi2 487.441 50.7509 486.604 46.2705
22439 Bi1 984.354 67.4908 984.172 62.2721
22439 Ce 122.377 25.1106 123 23.3693
22439 Bi2 488.341 49.1866 487.228 46.6504
22440 Bi1 984.247 66.7724 983.8 62.2912
22440 Ce 122.678 24.0095 123.238 22.9492
22440 Bi2 487.195 47.8555 486.718 45.2545
22441 Bi1 984.814 66.451 984.214 62.2896
22441 Ce 122.615 24.072 123.27 22.0801
22441 Sn 362.261 39.2547 363.29 35.5935
22441 Bi2 487.469 47.8217 485.433 44.0446
22442 Bi1 984.453 67.7677 983.868 61.9783
22442 Ce 123.17 23.3471 123.522 22.3236
22442 Sn 362.497 37.3382 363.164 34.2232
22442 Bi2 489.467 51.4419 485.297 43.139
22443 Bi1 984.162 68.3014 984.204 63.6324
22443 Ce 122.675 23.5077 123.54 21.596
22443 Sn 362.873 36.2722 363.966 33.0691
22443 Bi2 487.173 50.1136 486.754 46.3781
22444 Ce 122.945 23.3557 123.562 21.4687
22444 Sn 362.936 36.6417 363.713 33.0689
22445 Ce 122.744 23.6594 123.37 22.4804
22445 Sn 363.049 36.2054 364.038 33.4373
22446 Sn 363.061 35.4724 363.362 33.2094
22447 Sn 362.512 36.7023 363.243 33.858
22454 In 161.698 32.9697 170.417 30.357
22455 In 169.433 32.1509 163.028 29.7356
22456 In 162.066 32.2053 170.953 28.9716
22457 In 169.302 33.1409 162.968 29.842
22458 In 161.36 34.1123 171.131 28.2334
22459 In 168.787 35.0619 163.469 28.7014
22460 In 160.145 37.4647 170.852 28.6537
