22437 Bi1 983.539 74.4766 983.762 65.8124
22437 Bi2 489.343 56.8669 489.742 50.8946
22438 Bi1 984.502 72.0412 983.662 65.653
22438 Bi2 489.369 54.763 489.101 50.3916
22439 Bi1 984.424 71.7871 983.561 64.5247
22439 Ce 122.013 25.8516 122.839 22.9044
22439 Bi2 489.084 54.9279 487.983 47.5198
22440 Bi1 984.115 73.3937 983.56 63.6145
22440 Ce 122.124 25.8763 122.842 23.3184
22440 Bi2 489.435 55.2186 487.891 48.1258
22441 Bi1 983.626 75.6138 983.474 62.1666
22441 Ce 121.979 25.4242 122.769 22.993
22441 Sn 362.426 40.4919 362.89 35.9342
22441 Bi2 489.34 57.938 487.664 45.7548
22442 Bi1 982.429 81.1264 983.311 61.5535
22442 Ce 121.815 26.324 123.123 21.3707
22442 Sn 362.076 39.7942 363.349 34.0009
22442 Bi2 490.037 59.7068 486.586 44.4806
22443 Bi1 984.11 84.9475 983.715 63.048
22443 Ce 121.889 26.5883 123.732 21.0757
22443 Sn 362.146 39.6807 363.292 34.2417
22443 Bi2 491.217 64.5307 487.618 47.1432
22444 Ce 121.063 27.2441 123.789 20.8992
22444 Sn 361.987 40.6379 363.241 34.1122
22445 Ce 120.814 29.4767 123.523 21.3138
22445 Sn 362.198 42.0679 363.565 32.9713
22446 Sn 361.387 44.5478 363.646 32.9664
22447 Sn 361.024 46.5216 363.473 33.2064
22454 In 161.698 32.9697 170.249 30.5493
22455 In 169.446 32.2106 163.028 29.7356
22456 In 162.066 32.2053 170.777 29.2648
22457 In 169.177 33.2809 162.968 29.842
22458 In 161.297 34.1833 171.001 28.3416
22459 In 168.787 35.0619 163.46 28.6482
22460 In 160.145 37.4646 170.589 29.0009
