22437 Bi1 983.388 72.202 983.386 67.2525
22437 Bi2 488.127 54.3111 488.275 50.2228
22438 Bi1 984.946 70.2037 983.677 66.403
22438 Bi2 488.525 52.1864 487.051 49.4867
22439 Bi1 983.949 70.5244 983.922 65.0067
22439 Ce 122.576 25.2491 122.825 23.3177
22439 Bi2 488.369 51.9006 487.238 48.6281
22440 Bi1 984.293 72.4287 984.206 63.8105
22440 Ce 122.615 24.179 123.34 23.0054
22440 Bi2 489.661 54.3835 488.28 47.0362
22441 Bi1 983.301 74.0216 984.472 62.36
22441 Ce 122.434 25.0135 123.297 22.8805
22441 Sn 362.391 39.3881 363.497 36.1065
22441 Bi2 489.715 56.8068 486.874 44.9612
22442 Bi1 983.667 77.7816 983.342 63.1721
22442 Ce 121.722 26.0153 123.137 22.4097
22442 Sn 362.265 38.4856 362.945 35.5829
22442 Bi2 490.186 58.9412 486.566 44.9929
22443 Bi1 983.11 84.1895 983.475 64.6304
22443 Ce 121.831 26.2315 123.275 21.4812
22443 Sn 362.401 38.7892 363.13 34.6428
22443 Bi2 489.067 63.9205 486.303 46.5252
22444 Ce 121.548 26.9552 123.515 21.5597
22444 Sn 362.189 39.9192 363.174 34.4251
22445 Ce 121.355 29.2464 123.999 21.9478
22445 Sn 362.409 40.9492 363.315 33.7736
22446 Sn 361.888 43.0106 363.627 33.0509
22447 Sn 360.857 45.9819 363.191 34.3343
22454 In 161.698 32.9697 170.417 30.357
22455 In 169.433 32.1509 163.028 29.7356
22456 In 162.066 32.2053 170.953 28.9716
22457 In 169.302 33.1409 162.968 29.842
22458 In 161.36 34.1123 171.131 28.2334
22459 In 168.787 35.0619 163.469 28.7014
22460 In 160.145 37.4647 170.852 28.6537
