22437 Bi1 984.207 69.9781 983.956 64.7995
22437 Bi2 489.017 52.9452 488.646 48.8985
22438 Bi1 984.547 67.226 984.153 62.6232
22438 Bi2 487.191 49.041 486.433 46.3287
22439 Bi1 984.147 67.1911 983.957 61.5737
22439 Ce 122.413 25.0515 122.795 23.4322
22439 Bi2 487.772 49.5957 487.267 45.4833
22440 Bi1 984.586 65.5592 983.558 62.0293
22440 Ce 122.47 23.9831 123.437 22.2805
22440 Bi2 488.083 50.2472 486.913 45.9853
22441 Bi1 984.402 65.8462 984.382 61.122
22441 Ce 122.945 23.6817 123.35 22.3879
22441 Sn 362.461 38.878 363.624 34.8666
22441 Bi2 488.059 48.5475 487.411 45.8413
22442 Bi1 984.366 66.8118 984.368 60.954
22442 Ce 123.1 23.3001 123.833 22.0182
22442 Sn 362.991 36.71 363.461 33.6931
22442 Bi2 487.945 50.0234 487.466 43.7417
22443 Bi1 984.685 68.1154 983.856 62.0853
22443 Ce 122.966 23.2267 123.52 22.0742
22443 Sn 363.023 36.1911 363.141 33.3612
22443 Bi2 488.016 49.2618 486.703 45.4577
22444 Ce 122.926 23.1916 123.834 21.377
22444 Sn 362.954 36.3566 363.599 32.935
22445 Ce 122.622 23.6469 123.38 21.8859
22445 Sn 363.203 35.1764 363.439 32.5444
22446 Sn 363.151 35.4454 363.772 32.6583
22447 Sn 362.587 36.5806 363.501 33.2645
22454 In 161.698 32.9697 170.417 30.357
22455 In 169.433 32.1509 163.028 29.7356
22456 In 162.066 32.2053 170.953 28.9716
22457 In 169.302 33.1409 162.968 29.842
22458 In 161.36 34.1123 171.131 28.2334
22459 In 168.787 35.0619 163.469 28.7014
22460 In 160.145 37.4647 170.852 28.6537
