Ce_West 18357 3.2114
Ce_West 18358 -3.744
Ce_West 18359 1.634
Sn_West 18359 5.602
Ce_West 18360 -2.3821
Sn_West 18360 -5.528
Ce_West 18361 0.6405
Sn_West 18361 -0.212
Bi1_West 18361 1.042
Bi2_West 18361 6.768
Ce_West 18362 0.9977
Sn_West 18362 -4.357
Bi1_West 18362 -1.027
Bi2_West 18362 -8.981
Ce_West 18363 -0.2226
Sn_West 18363 7.269
Bi1_West 18363 3.697
Bi2_West 18363 -3.04
Sn_West 18364 0.503
Bi1_West 18364 -0.955
Bi2_West 18364 0.776
Sn_West 18365 -3.161
Bi1_West 18365 10.302
Bi2_West 18365 -1.312
Bi1_West 18367 -13.302
Bi2_West 18367 -4.619
