Ce_West 18357 4.1155
Ce_West 18358 -2.5011
Ce_West 18359 0.0292
Sn_West 18359 12.355
Ce_West 18360 0.4664
Sn_West 18360 -2.282
Ce_West 18361 0.6605
Sn_West 18361 5.757
Bi1_West 18361 12.742
Bi2_West 18361 7.87
Ce_West 18362 -2.4019
Sn_West 18362 1.352
Bi1_West 18362 -0.864
Bi2_West 18362 -7.029
Ce_West 18363 -0.7471
Sn_West 18363 8.098
Bi1_West 18363 7.272
Bi2_West 18363 -1.252
Sn_West 18364 -4.13
Bi1_West 18364 8.93
Bi2_West 18364 6.087
Sn_West 18365 -5.286
Bi1_West 18365 8.851
Bi2_West 18365 4.915
Bi1_West 18367 -34.674
Bi2_West 18367 -11.854
In_West 18370 4.514
In_West 18371 2.499
In_West 18372 1.195
In_West 18373 -0.3
In_West 18374 4.675
In_West 18375 -0.088
In_West 18376 -5.114
In_West 18380 -2.198
In_West 18381 1.392
In_West 18382 4.338
In_West 18383 4.245
In_West 18384 -0.758
In_West 18385 0.793
In_West 18386 5.009
