Ce 17233 -0.671 -2.606
Ce 17234 -0.438 -3.025
Ce 17235 1.383 -0.859
Sn 17235 6.451 -16.184
Ce 17236 -0.806 2.203
Sn 17236 0.381 -14.057
Ce 17237 0.222 1.22
Sn 17237 -1.954 -11.673
Bi1 17237 26.415 -35.98
Bi2 17237 9.343 -20.232
Ce 17238 -1.664 0.605
Sn 17238 -7.776 2.441
Bi1 17238 9.412 -14.541
Bi2 17238 2.698 -11.383
Ce 17239 0.45 1.404
Sn 17239 -9.689 -0.295
Bi1 17239 -3.773 -9.379
Bi2 17239 -3.061 -10.377
Sn 17240 -7.596 4.499
Bi1 17240 -3.69 10.572
Bi2 17240 -1.882 3.589
Sn 17241 -8.725 7.824
Bi1 17241 -9.911 4.997
Bi2 17241 -7.218 -2.037
Bi1 17242 -14.941 12.799
Bi2 17242 -11.243 4.586
Bi1 17243 -24.029 27.574
Bi2 17243 -12.325 12.406
Ce 17245 -0.745 -1.176
Sn 17245 -4.994 -1.53
Bi1 17245 8.553 -16.84
Bi2 17245 5.263 -10.61
Ce 17246 -2.369 1.543
Sn 17246 -8.023 -3.631
Bi1 17246 7.482 -4.391
Bi2 17246 -0.363 -9.012
Ce 17247 -1.438 2.428
Sn 17247 -10.673 0.197
Bi1 17247 2.745 -17.678
Bi2 17247 0.118 -15.236
Ce 17248 -2.852 1.655
Sn 17248 -1.985 -6.525
Bi1 17248 22.304 -17.451
Bi2 17248 12.044 -10.324
Ce 17249 -1.042 -0.104
Sn 17249 -2.213 -8.382
Bi1 17249 14.147 -32.458
Bi2 17249 6.952 -20.257
Ce 17359 -1.89 -0.604
Ce 17360 1.798 1.083
Ce 17361 -2.152 0.767
Ce 17364 0.56 -0.203
Ce 17368 -3.661 -1.513
Sn 17368 -4.513 -0.044
Bi1 17368 6.845 -1.232
Bi2 17368 2.278 0.958
Ce 17369 -1.53 0.295
Sn 17369 2.542 -1.708
Ce 17370 -2.602 0.674
Sn 17370 -1.777 -4.26
Bi1 17370 22.774 10.843
Bi2 17370 7.186 11.934
Ce 17371 -2.405 0.004
Sn 17371 -4.921 -0.606
Bi1 17371 1.662 0.053
Bi2 17371 -1.029 5.476
Sn 17372 -5.617 6.062
Bi1 17372 -8.842 -6.869
Bi2 17372 -3.51 0.14
Bi1 17373 -20.849 8.393
Bi2 17373 -7.452 6.49
Bi1 17374 -12.269 -4.979
Bi2 17374 -4.162 2.912
Sn 17375 -2.671 -0.03
Bi1 17375 -0.063 4.057
Bi2 17375 2.911 4.41
Ce 17376 -2.921 2.38
Sn 17376 0.052 -3.666
Ce 17377 -0.255 4.841
Ce 17378 0.348 4.53
Ce 17379 -1.021 3.684
Ce 17380 -0.493 2.55
Sn 17380 3.638 -0.561
Ce 17381 -1.021 1.205
Sn 17381 -0.585 -0.31
Ce 17382 -3.222 -0.51
Sn 17382 -1.136 -5.687
Bi1 17382 14.059 -7.865
Bi2 17382 8.43 -0.81
Ce 17383 -2.145 1.587
Sn 17383 -4.729 -2.952
Bi1 17383 5.421 -1.238
Bi2 17383 5.436 1.753
Sn 17384 -4.925 -4.627
Bi1 17384 1.66 -10.924
Bi2 17384 4.765 -1.275
Sn 17385 -4.096 1.213
Bi1 17385 -6.157 -6.338
Bi2 17385 -3.43 0.531
Bi1 17386 -7.467 -8.825
Bi2 17386 -3.689 2.259
Bi1 17387 -12.808 3.881
Bi2 17387 -4.097 4.198
Ce 17517 -0.564 1.68
Ce 17518 -0.751 2.064
