Ce 17233 1.603 1.569
Ce 17234 1.974 -0.01
Ce 17235 2.381 0.607
Sn 17235 5.785 -10.338
Ce 17236 0.029 3.928
Sn 17236 -0.968 -7.502
Ce 17237 1.05 2.427
Sn 17237 -0.614 -6.746
Bi1 17237 18.243 -20.125
Bi2 17237 8.93 -12.286
Ce 17238 1.329 0.089
Sn 17238 -2.14 2.803
Bi1 17238 4.109 -10.721
Bi2 17238 0.908 -7.987
Ce 17239 3.126 0.76
Sn 17239 -4.01 1.471
Bi1 17239 -3.866 -3.653
Bi2 17239 -0.824 -7.343
Sn 17240 0.998 2.449
Bi1 17240 2.511 6.277
Bi2 17240 2.155 1.553
Sn 17241 -0.6 4.482
Bi1 17241 -1.966 9.307
Bi2 17241 -1.497 3.162
Bi1 17242 0.51 10.83
Bi2 17242 -2.847 3.032
Bi1 17243 0.963 19.396
Bi2 17243 -1.673 8.315
Ce 17245 2.165 -1.141
Sn 17245 -1.507 -1.821
Bi1 17245 4.473 -10.081
Bi2 17245 2.398 -7.18
Ce 17246 0.348 1.086
Sn 17246 -2.466 0.581
Bi1 17246 6.55 0.538
Bi2 17246 0.777 -4.121
Ce 17247 0.679 1.424
Sn 17247 -5.049 3.497
Bi1 17247 -0.969 -10.929
Bi2 17247 0.143 -8.737
Ce 17248 -0.255 2.227
Sn 17248 -0.085 -4.112
Bi1 17248 10.008 -9.889
Bi2 17248 7.462 -7.105
Ce 17249 1.067 1.003
Sn 17249 -0.173 -4.924
Bi1 17249 8.978 -17.401
Bi2 17249 5.387 -10.841
Ce 17359 -0.489 6.294
Ce 17360 2.354 5.187
Ce 17361 -3.2 4.602
Ce 17364 0.15 2.901
Ce 17368 3.267 -2.661
Sn 17368 -3.271 1.196
Bi1 17368 -2.838 10.587
Bi2 17368 -1.22 8.221
Ce 17369 0.434 1.097
Sn 17369 1.097 4.241
Ce 17370 0.67 0.467
Sn 17370 -1.325 -2.753
Bi1 17370 15.44 20.068
Bi2 17370 5.002 14.421
Ce 17371 5.336 -0.913
Sn 17371 0.471 -0.906
Bi1 17371 -3.342 4.031
Bi2 17371 -1.231 5.702
Sn 17372 3.545 3.526
Bi1 17372 -4.165 1.17
Bi2 17372 -0.286 1.448
Bi1 17373 -4.788 3.467
Bi2 17373 -0.626 0.967
Bi1 17374 -1.333 -3.55
Bi2 17374 1.313 1.158
Sn 17375 5.812 -4.567
Bi1 17375 -1.935 1.202
Bi2 17375 1.579 0.762
Ce 17376 1.231 1.886
Sn 17376 0.372 0.517
Ce 17377 3.371 5.062
Ce 17378 2.99 3.733
Ce 17379 1.876 2.888
Ce 17380 1.858 0.513
Sn 17380 1.36 1.003
Ce 17381 2.279 -0.867
Sn 17381 -1.731 1.35
