17359 Ce 134.637 25.2266 134.6 26.313
17360 Ce 131.803 24.9448 133.11 26.1866
17361 Ce 134.452 23.6187 133.578 26.2257
17364 Ce 132.468 24.5225 133.386 24.852
17368 Ce 138.433 26.6191 133.435 23.683
17368 Sn 377.626 39.7077 375.94 35.6249
17368 Bi1 1001.27 78.5192 1008.51 77.9223
17368 Bi2 498.509 63.2346 501.52 61.2913
17369 Ce 134.393 25.2704 133.044 25.0624
17369 Sn 367.497 41.1758 381.179 42.1737
17370 Ce 136.697 26.0618 132.262 23.075
17370 Sn 370.64 38.4689 378.463 38.2825
17370 Bi1 986.362 86.8103 1010.35 93.5401
17370 Bi2 495.059 65.574 499.116 65.4256
17371 Ce 138.913 28.2912 129.948 22.5679
17371 Sn 380.854 40.3895 374.91 35.4763
17371 Bi1 1001.05 75.6694 1006.66 77.8974
17371 Bi2 498.466 62.6438 496.99 55.7232
17372 Sn 382.796 43.7075 359.092 34.1333
17372 Bi1 1012.22 72.6318 1005.42 67.2252
17372 Bi2 504.48 62.4516 499.091 52.7956
17373 Bi1 1023.26 83.3129 969.74 66.8839
17373 Bi2 512.054 63.1108 483.03 52.7286
17374 Bi1 1017.28 75.736 993.978 62.1184
17374 Bi2 508.497 60.4595 492.381 53.3394
17375 Sn 379.589 41.7908 369.313 33.4293
17375 Bi1 1007.46 73.4932 1002.63 68.3434
17375 Bi2 499.302 61.0475 498.926 56.4584
17376 Ce 135.62 24.9961 132.219 25.046
17376 Sn 369.543 41.0908 380.687 38.6404
17377 Ce 132.436 24.1411 129.071 27.0374
17378 Ce 133.742 24.8313 130.184 27.1467
17379 Ce 132.996 24.9516 130.319 25.5214
17380 Ce 134.469 25.3094 131.459 24.8177
17380 Sn 367.771 40.7777 376.299 38.1484
17381 Ce 134.822 25.4293 132.373 23.2754
17381 Sn 368.846 38.7326 376.869 37.1865
17382 Ce 136.069 26.4509 133.37 22.9943
17382 Sn 370.441 38.9519 379.555 37.0094
17382 Bi1 992.402 81.5687 1021.25 82.3745
17382 Bi2 490.869 62.5416 509.655 63.4468
17383 Ce 137.074 27.6532 129.845 22.7342
17383 Sn 374.55 39.9116 377.365 35.7534
17383 Bi1 993.195 74.8636 1009.89 77.8821
17383 Bi2 489.047 61.5057 502.815 58.1592
17384 Sn 376.734 39.7145 376.548 34.9459
17384 Bi1 998.91 73.6656 1018.17 71.9449
17384 Bi2 495.467 61.7964 506.104 60.1615
17385 Sn 379.729 42.2721 366.805 34.0891
17385 Bi1 1007.91 73.1329 1012.76 70.0122
17385 Bi2 504.25 60.1669 503.934 56.9164
17386 Bi1 1009.97 74.1691 1007.02 64.5028
17386 Bi2 506.63 62.5474 499.649 55.4194
17387 Bi1 1019.95 79.681 981.857 64.6719
17387 Bi2 511.247 64.8698 489.349 53.6352
