17359 Ce 134.005 25.6743 132.999 25.8846
17360 Ce 130.868 25.3696 131.747 25.8649
17361 Ce 134.852 24.348 132.087 25.717
17364 Ce 131.951 24.8615 132.475 24.6833
17368 Ce 135.566 26.7212 134.165 23.7914
17368 Sn 377.234 39.5433 372.618 35.0222
17368 Bi1 989.155 74.0359 997.855 79.0341
17368 Bi2 496.742 55.4323 496.028 53.679
17369 Ce 134.142 25.8408 132.241 24.8995
17369 Sn 368.685 41.1215 374.064 41.4986
17370 Ce 135.292 26.4895 132.351 22.9988
17370 Sn 373.75 38.1933 376.795 38.2775
17370 Bi1 972.317 82.0089 985.682 95.2139
17370 Bi2 491.692 58.3401 486.766 57.527
17371 Ce 134.784 27.5739 132.094 23.2002
17371 Sn 376.728 39.8056 373.829 35.0739
17371 Bi1 995.111 71.7294 996.889 76.6839
17371 Bi2 498.834 55.2525 492.676 49.3603
17372 Sn 377.357 43.5386 366.42 34.771
17372 Bi1 1003.99 71.8482 1003.22 66.5301
17372 Bi2 503.131 53.6762 497.84 47.544
17373 Bi1 1015.42 83.4744 987.546 67.9357
17373 Bi2 507.37 58.5499 491.427 46.6894
17374 Bi1 1008.28 74.9611 1000.99 62.1555
17374 Bi2 504.072 56.4781 494.919 45.9429
17375 Sn 374.435 41.3102 372.861 33.6944
17375 Bi1 996.041 71.1672 992.009 66.8176
17375 Bi2 494.925 52.9196 493.389 50.4876
17376 Ce 135.083 25.7055 130.509 25.0925
17376 Sn 371.412 40.3645 376.239 38.3836
17377 Ce 132.286 24.8857 127.414 26.7216
17378 Ce 132.563 25.1719 128.978 26.7702
17379 Ce 132.79 25.8005 129.285 25.2077
17380 Ce 133.514 26.0873 130.65 24.5303
17380 Sn 368.147 40.6326 372.826 38.316
17381 Ce 133.699 25.8296 132.228 23.3861
17381 Sn 373.083 39.4651 372.813 37.4655
17382 Ce 135.646 27.2597 133.081 23.0061
17382 Sn 373.16 39.1054 377.901 37.0685
17382 Bi1 981.614 77.4642 1003.52 83.8099
17382 Bi2 490.152 57.5411 498.864 53.6505
17383 Ce 134.771 27.6735 131.434 23.7142
17383 Sn 376.588 40.2552 375.984 35.3147
17383 Bi1 990.159 71.1921 997.953 77.8645
17383 Bi2 494.197 53.7661 496.832 52.0491
17384 Sn 377.229 40.0802 377.541 35.1302
17384 Bi1 994.592 71.3943 1007.95 70.7938
17384 Bi2 495.84 54.7113 498.874 50.1691
17385 Sn 375.923 42.4048 371.623 34.4788
17385 Bi1 1002.32 71.254 1003.04 68.4101
17385 Bi2 503.358 55.4355 497.484 48.6356
17386 Bi1 1003.33 72.1656 1004.49 64.3997
17386 Bi2 502.137 53.9775 495.955 48.2636
17387 Bi1 1008.82 78.7188 991.965 64.8391
17387 Bi2 504.033 57.9151 492.69 46.388
