17359 Ce 133.172 25.0232 135.765 26.0805
17360 Ce 131.064 25.2261 133.993 26.1245
17361 Ce 134.364 24.0683 133.59 26.1475
17364 Ce 132.464 24.8113 133.62 24.7866
17368 Ce 138.329 27.0862 132.334 23.2453
17368 Sn 379.345 39.5535 373.636 35.6658
17368 Bi1 998.525 76.9672 1013.55 78.6267
17368 Bi2 500.367 64.0593 503.028 61.4439
17369 Ce 134.32 25.4701 133.754 25.49
17369 Sn 366.843 41.1133 383.001 42.6413
17370 Ce 137.485 26.5293 132.019 22.9477
17370 Sn 372.888 38.6448 379.8 38.4374
17370 Bi1 978.416 85.9557 1021.77 96.8162
17370 Bi2 493.59 66.0794 502.922 67.3438
17371 Ce 138.124 28.3873 129.652 22.7086
17371 Sn 381.723 40.4919 370.924 34.8624
17371 Bi1 998.553 74.3489 1010.76 78.3705
17371 Bi2 500.297 63.2601 497.937 55.4261
17372 Sn 384.32 43.9043 357.436 33.9841
17372 Bi1 1010.05 71.4011 1002.07 67.7932
17372 Bi2 509.301 61.9811 495.224 52.7991
17373 Bi1 1024.03 84.4357 971.209 68.3869
17373 Bi2 518.823 64.4392 481.467 52.9918
17374 Bi1 1014.77 75.6472 993.895 63.0728
17374 Bi2 511.806 60.4264 489.986 53.5593
17375 Sn 379.332 41.2225 366.992 33.3792
17375 Bi1 1000.47 71.748 999.636 68.6204
17375 Bi2 499.352 60.8414 495.474 56.4119
17376 Ce 136.158 25.5318 131.808 24.9787
17376 Sn 371.146 40.3765 381.88 39.0949
17377 Ce 131.86 24.6533 129.413 26.9787
17378 Ce 132.745 24.9753 130.911 27.3138
17379 Ce 133.121 25.8941 130.42 25.4502
17380 Ce 134.048 26.1794 131.398 24.7649
17380 Sn 366.644 40.8803 376.636 38.2137
17381 Ce 135.419 25.6287 131.953 23.249
17381 Sn 371.953 39.0601 376.496 37.4271
17382 Ce 138.471 27.9189 132.906 23.0301
17382 Sn 373.314 38.9147 379.517 37.0844
17382 Bi1 981.916 80.0243 1028.08 84.9255
17382 Bi2 488.252 62.2902 512.114 63.4043
17383 Ce 137.819 28.3977 129.42 22.6568
17383 Sn 377.156 40.074 375.107 35.3134
17383 Bi1 991.433 73.3275 1013.45 78.6487
17383 Bi2 491.013 60.813 503.486 58.0722
17384 Sn 382.178 40.3662 374.68 34.4125
17384 Bi1 993.751 72.8515 1018.65 72.6988
17384 Bi2 495.257 61.2841 504.815 60.6704
17385 Sn 383.205 42.377 364.902 33.9527
17385 Bi1 1004.37 71.9227 1011.95 70.3107
17385 Bi2 506.054 59.4511 501.773 56.4389
17386 Bi1 1010.4 71.8029 1006.01 65.3844
17386 Bi2 510.757 62.1144 496.706 55.8077
17387 Bi1 1016.21 79.0834 981.988 65.2629
17387 Bi2 514.773 64.537 486.298 53.0907
