17359 Ce 133.498 25.1286 132.521 25.7107
17360 Ce 131.057 25.4365 131.674 25.928
17361 Ce 135.039 24.3623 132.247 25.83
17364 Ce 132.212 24.8046 132.552 24.5609
17368 Ce 136.762 26.7125 132.846 23.1512
17368 Sn 379.344 39.1482 372.859 35.3891
17368 Bi1 991.185 74.5699 999.697 79.2
17368 Bi2 499.223 62.7062 496.376 60.4046
17369 Ce 134.232 25.8381 132.057 25.013
17369 Sn 366.914 40.6737 374.726 42.1307
17370 Ce 136.418 26.4274 131.721 22.6161
17370 Sn 373.28 38.2514 377.161 38.2817
17370 Bi1 969.608 82.5712 995.19 96.8967
17370 Bi2 491.406 64.4248 492.266 64.9385
17371 Ce 135.705 27.9667 130.437 23.4682
17371 Sn 378.968 40.2965 372.765 35.1926
17371 Bi1 993.275 72.1019 1001.61 77.1401
17371 Bi2 500.532 62.2749 494.308 55.1911
17372 Sn 379.021 43.3223 362.178 34.5955
17372 Bi1 1006.24 71.056 1004.26 66.7981
17372 Bi2 507.734 62.0981 496.048 53.4221
17373 Bi1 1013.18 83.1596 984.418 68.6115
17373 Bi2 512.949 63.9812 488.653 54.2351
17374 Bi1 1006.73 73.8085 1000.77 62.679
17374 Bi2 507.809 60.5911 493.189 52.5557
17375 Sn 376.24 41.2176 369.406 33.9363
17375 Bi1 997.121 70.4815 995.826 67.7605
17375 Bi2 499.876 60.0352 494.426 56.0556
17376 Ce 136.119 25.2674 130.573 25.2228
17376 Sn 371.532 40.6237 377.311 38.4628
17377 Ce 132.452 24.9123 127.63 26.8886
17378 Ce 133.032 25.2048 128.563 26.754
17379 Ce 133.156 25.677 129.209 25.166
17380 Ce 134.111 26.2762 129.869 24.6218
17380 Sn 368.745 41.0223 371.238 38.0075
17381 Ce 135.34 25.6793 131.118 23.0069
17381 Sn 373.046 39.6186 374.353 37.5531
17382 Ce 137.083 27.1851 132.616 23.0371
17382 Sn 373.775 38.6507 377.171 37.1028
17382 Bi1 979.644 77.5019 1007.68 84.5683
17382 Bi2 489.828 62.8971 501.72 64.0765
17383 Ce 136.04 28.0773 130.054 22.5611
17383 Sn 377.245 40.2122 374.932 34.7993
17383 Bi1 988.909 71.6645 1000.06 78.4064
17383 Bi2 494.446 61.5187 497.84 57.058
17384 Sn 379.598 40.1966 376.372 34.838
17384 Bi1 991.057 71.6356 1010.21 71.5278
17384 Bi2 496.828 61.4751 500.762 60.7167
17385 Sn 379.235 42.1363 369.201 34.6069
17385 Bi1 1002.96 71.2417 1009.76 69.8415
17385 Bi2 506.121 59.4761 501.278 56.744
17386 Bi1 1003.65 70.7418 1009.14 65.4307
17386 Bi2 506.914 61.4511 498.116 56.5351
17387 Bi1 1007.97 77.4356 992.866 65.6337
17387 Bi2 509.273 64.2202 492.485 53.021
