17359 Ce 123.245 26.353 131.911 24.9918
17360 Ce 122.267 27.6426 130.354 26.4082
17361 Ce 122.878 25.4703 132.596 25.2861
17364 Ce 122.124 26.435 132.712 24.3131
17368 Ce 120.829 30.3914 135.811 24.3919
17368 Sn 364.411 45.0441 371.917 35.7267
17368 Bi1 978.251 81.4687 985.843 76.8633
17368 Bi2 480.485 55.9576 494.581 59.7147
17369 Ce 122.908 31.939 134.905 26.9069
17369 Sn 360.94 47.1339 369.524 39.2914
17370 Ce 122.631 30.0368 134.604 25.7781
17370 Sn 357.144 43.024 373.961 39.3664
17370 Bi1 970.638 88.3223 978.9 94.7911
17370 Bi2 481.36 63.0097 483.653 58.8682
17371 Ce 123.195 39.1384 132.128 26.0422
17371 Sn 369.051 48.3727 377.003 35.3439
17371 Bi1 981.082 81.6689 996.046 82.9677
17371 Bi2 483.623 61.0166 494.584 57.6041
17372 Sn 392.512 70.29 365.024 33.8989
17372 Bi1 1007.54 93.2873 1000.8 66.6582
17372 Bi2 494.719 60.8433 492.848 45.4556
17373 Bi1 1059.95 145.406 981.863 67.8571
17373 Bi2 520.268 86.8201 484.86 47.9057
17374 Bi1 1023.29 109.787 997.727 63.6823
17374 Bi2 507.592 74.171 494.025 54.7303
17375 Sn 374.257 52.8506 371.812 34.8332
17375 Bi1 995.262 84.044 994.067 71.6998
17375 Bi2 485.266 65.3473 495.304 57.8476
17376 Ce 120.209 28.5687 134.291 26.4611
17376 Sn 360.537 44.9784 372.519 37.559
17377 Ce 119.976 28.1952 130.781 26.2403
17378 Ce 119.993 28.4619 132.967 28.4994
17379 Ce 120.51 28.4337 133.201 24.0685
17380 Ce 120.387 29.4374 134.727 24.5979
17380 Sn 360.192 47.7357 367.879 39.0317
17381 Ce 121.479 30.8202 133.397 22.6171
17381 Sn 358.788 43.2137 369.322 36.1008
17382 Ce 119.762 32.1076 133.355 23.2868
17382 Sn 357.716 44.2979 370.595 37.355
17382 Bi1 974.173 82.9754 974.873 82.1312
17382 Bi2 478.154 64.9662 485.324 52.7772
17383 Ce 120.784 33.5421 133.063 23.1443
17383 Sn 364.096 49.5172 374.498 35.5882
17383 Bi1 975.595 78.8579 987.275 77.1578
17383 Bi2 478.552 57.4961 492.52 59.5469
17384 Sn 368.022 51.5178 375.786 33.6297
17384 Bi1 986.072 83.2877 1003.33 71.4324
17384 Bi2 488.978 59.9023 497.77 59.1314
17385 Sn 385.989 60.7242 367.58 34.4462
17385 Bi1 993.094 88.1789 988.854 64.8154
17385 Bi2 491.144 60.2957 493.775 56.964
17386 Bi1 1012.92 97.2919 1003.87 62.7558
17386 Bi2 502.095 72.24 497.173 55.824
17387 Bi1 1034.76 130.808 993.272 64.163
17387 Bi2 509.27 82.0867 490.165 46.6146
