17359 Ce 127.623 28.7089 129.992 27.9196
17360 Ce 125.993 28.6392 127.921 28.3744
17361 Ce 128.356 27.4906 130.031 28.3565
17364 Ce 127.871 28.5937 131.675 27.2854
17368 Ce 125.902 31.8433 134.054 25.2064
17368 Sn 371.433 46.6422 372.668 36.005
17368 Bi1 995.964 84.8025 979.799 79.052
17368 Bi2 497.898 67.4243 489.22 58.5205
17369 Ce 126.922 30.8248 132.884 28.0937
17369 Sn 366.775 46.5661 371.124 42.3497
17370 Ce 127.263 29.6981 130.548 27.7983
17370 Sn 369.387 44.2086 375.494 39.3626
17370 Bi1 979.938 90.9495 977.827 96.1374
17370 Bi2 492.559 68.0272 -3.87057e+10 4.55114e+10
17371 Ce 125.006 33.4628 130.962 26.6198
17371 Sn 370.372 49.6984 370.364 35.3048
17371 Bi1 994.784 84.7664 992.095 80.5909
17371 Bi2 495.922 64.7736 491.643 57.0538
17372 Sn 364.511 59.705 367.83 35.6004
17372 Bi1 1009.75 96.169 992.373 74.3662
17372 Bi2 1014 50 492.098 55.2776
17373 Bi1 1006.79 131.341 992.357 74.7903
17373 Bi2 1038 50 510.636 84.6105
17374 Bi1 1004.12 108.292 1001.4 71.7339
17374 Bi2 497.795 72.7363 1178.3 373.154
17375 Sn 363.418 50.2692 371.841 35.1447
17375 Bi1 995.834 88.5549 991.249 73.6387
17375 Bi2 -1.99635e+11 1.0093e+11 492.67 57.626
17376 Ce 126.81 30.9146 130.782 28.1422
17376 Sn 366.267 44.3405 373.308 38.4621
17377 Ce 124.269 28.7565 130.067 28.1556
17378 Ce 125.435 29.2253 129.983 28.4023
17379 Ce 125.722 29.2588 131.44 27.7125
17380 Ce 125.087 29.7946 131.3 27.4621
17380 Sn 364.797 45.1447 368.696 38.3359
17381 Ce 125.891 30.6701 130.404 28.1304
17381 Sn 366.489 44.5371 370.202 37.3927
17382 Ce 127.122 31.8925 130.078 27.3999
17382 Sn 365.275 44.5083 370.566 36.1603
17382 Bi1 984.905 87.8233 982.349 83.5342
17382 Bi2 489.566 66.0453 492.697 59.7594
17383 Ce 125.099 32.9978 131.084 26.5145
17383 Sn 366.691 46.5559 370.79 36.2308
17383 Bi1 986.774 83.0577 981.28 80.5601
17383 Bi2 2497.98 789.713 -9.58041e+09 1.48645e+10
17384 Sn 366.277 50.2355 375.503 35.9767
17384 Bi1 991.064 87.7935 998.596 76.9176
17384 Bi2 990 50 564.473 163.89
17385 Sn 363.534 54.2141 370.141 35.5144
17385 Bi1 999.056 91.2278 990.813 73.4583
17385 Bi2 497.78 67.1014 493.846 56.8558
17386 Bi1 1005.6 99.9613 1003.86 73.0392
17386 Bi2 -3.27048e+10 2.10053e+10 497.642 56.5558
17387 Bi1 998.422 115.811 1002.17 72.9817
17387 Bi2 494.113 75.8638 497.565 56.004
