17359 Ce 134.499 25.3383 134.647 25.3582
17360 Ce 131.849 25.2022 133.379 25.2869
17361 Ce 135.548 24.1531 133.794 25.6597
17364 Ce 132.788 24.4199 133.797 24.2566
17368 Ce 135.971 26.3417 134.141 22.4578
17368 Sn 376.64 38.9463 370.894 35.2024
17368 Bi1 985.441 74.3934 998.952 80.9623
17368 Bi2 497.543 62.0062 493.587 60.3391
17369 Ce 134.582 25.3504 133.283 24.5523
17369 Sn 366.209 40.6078 373.909 41.4196
17370 Ce 135.952 25.6837 132.554 22.8983
17370 Sn 371.386 37.8597 375.436 37.8652
17370 Bi1 964.466 81.3606 992.446 98.376
17370 Bi2 490.316 64.3588 490.48 64.7246
17371 Ce 135.203 27.7622 132.065 22.6305
17371 Sn 375.544 40.1393 370.904 34.8122
17371 Bi1 989.249 72.245 1001.73 78.4754
17371 Bi2 497.796 62.7034 491.754 55.7559
17372 Sn 375.08 43.2458 360.641 34.0369
17372 Bi1 1009.97 72.4052 1002.55 67.8703
17372 Bi2 504.222 62.1675 493.402 52.8641
17373 Bi1 1019.48 85.5844 981.851 68.9475
17373 Bi2 508.437 64.3669 485.738 54.0559
17374 Bi1 1013.03 76.5741 998.838 63.5588
17374 Bi2 503.841 60.8601 490.783 53.5902
17375 Sn 372.364 41.0998 367.707 33.5627
17375 Bi1 996.222 71.0974 995.268 68.9589
17375 Bi2 496.317 60.0542 491.731 55.105
17376 Ce 135.976 25.1494 131.802 24.6932
17376 Sn 370.342 40.3859 375.674 38.1917
17377 Ce 133.306 24.3943 129.24 26.3911
17378 Ce 133.505 25.4092 130.465 26.0997
17379 Ce 133.571 25.538 130.617 24.6838
17380 Ce 134.124 26.031 131.267 24.0638
17380 Sn 367.844 40.6775 369.87 37.6964
17381 Ce 134.919 25.5838 132.348 22.834
17381 Sn 371.642 39.1189 372.811 36.9329
17382 Ce 136.498 26.8064 133.701 22.4278
17382 Sn 371.562 38.4303 375.206 36.6901
17382 Bi1 974.426 76.8284 1006.74 85.7302
17382 Bi2 487.822 62.3653 499.949 62.8112
17383 Ce 135.443 27.6123 131.454 23.1481
17383 Sn 374.064 40.0201 372.793 35.265
17383 Bi1 983.87 71.5971 999.908 79.5878
17383 Bi2 492.545 61.0699 495.829 57.258
17384 Sn 376.076 39.8958 374.43 34.4815
17384 Bi1 988.576 71.6977 1010.3 73.1978
17384 Bi2 494.136 60.67 498.82 59.5928
17385 Sn 375.131 41.9914 367.305 34.3796
17385 Bi1 1004.45 72.3736 1009.14 70.2194
17385 Bi2 503.004 58.9044 498.838 55.6778
17386 Bi1 1008.6 73.2215 1007.42 66.3585
17386 Bi2 502.883 61.5981 494.969 56.3675
17387 Bi1 1014.55 80.361 990.704 66.2142
17387 Bi2 505.069 64.6661 489.19 53.6583
