17359 Ce 133.891 25.6611 132.782 25.6606
17360 Ce 130.768 25.3374 131.609 25.913
17361 Ce 134.758 24.3288 131.971 25.7711
17364 Ce 131.854 24.8475 132.55 24.4885
17368 Ce 135.453 26.7081 133.981 23.8832
17368 Sn 377.036 39.1013 372.631 35.0074
17368 Bi1 988.664 74.0813 997.913 78.9192
17368 Bi2 496.559 55.391 495.998 53.6879
17369 Ce 134.029 25.86 132.09 25.053
17369 Sn 368.563 41.0963 374.011 41.5134
17370 Ce 135.052 25.9129 132.193 23.0606
17370 Sn 373.654 38.1885 376.739 38.2608
17370 Bi1 971.785 82.0815 985.826 95.0273
17370 Bi2 491.548 58.1422 486.784 57.6962
17371 Ce 134.578 27.5853 132.059 23.0952
17371 Sn 376.67 39.7913 373.803 35.0915
17371 Bi1 994.6 71.8869 996.895 76.6384
17371 Bi2 498.654 55.1983 492.66 49.3594
17372 Sn 377.278 43.4581 366.408 34.7411
17372 Bi1 1003.79 71.7101 1003.33 66.5176
17372 Bi2 503.004 53.8136 497.885 47.5793
17373 Bi1 1015.08 83.5074 987.744 67.8955
17373 Bi2 507.112 58.3855 491.422 46.6881
17374 Bi1 1008.04 74.858 1001.18 62.1191
17374 Bi2 503.956 56.476 494.951 45.9417
17375 Sn 374.33 41.3372 372.851 33.7524
17375 Bi1 995.606 71.1057 992.065 66.7893
17375 Bi2 494.806 53.0589 493.499 50.5853
17376 Ce 135.007 25.7947 130.378 25.1947
17376 Sn 371.327 40.3487 376.211 38.3732
17377 Ce 132.171 24.9412 127.258 26.6907
17378 Ce 132.443 25.1503 128.833 26.8031
17379 Ce 132.67 25.7647 129.206 25.2108
17380 Ce 133.339 26.0929 130.458 24.6876
17380 Sn 368.078 40.522 372.78 38.3229
17381 Ce 133.581 25.8896 132.021 23.4527
17381 Sn 372.978 39.4392 372.814 37.4481
17382 Ce 135.56 27.2235 133.058 22.9206
17382 Sn 373.065 39.0247 377.893 37.0858
17382 Bi1 981.109 77.5119 1003.6 83.741
17382 Bi2 489.83 57.3978 498.836 53.6416
17383 Ce 134.643 27.7446 131.317 23.8029
17383 Sn 376.519 40.2197 375.961 35.3267
17383 Bi1 989.765 71.2272 997.991 77.747
17383 Bi2 494.137 54.0006 496.817 52.0817
17384 Sn 377.128 40.1257 377.507 35.1423
17384 Bi1 994.215 71.589 1007.89 70.8051
17384 Bi2 495.706 54.6948 498.912 50.182
17385 Sn 375.887 42.3752 371.605 34.4555
17385 Bi1 1001.99 71.2 1003.1 68.4104
17385 Bi2 503.434 55.711 497.468 48.5258
17386 Bi1 1003.05 72.1792 1004.67 64.393
17386 Bi2 502.104 54.059 495.996 48.2975
17387 Bi1 1008.57 78.6747 992.158 64.7827
17387 Bi2 503.978 57.9449 492.679 46.3686
