17359 Ce 130.778 27.0847
17360 Ce 129.523 26.817
17361 Ce 130.202 26.1478
17364 Ce 130.431 26.177
17368 Ce 134.03 26.3591
17368 Sn 372.09 39.8859
17368 Bi1 987.503 82.0355
17368 Bi2 489.25 54.6208
17369 Ce 132.476 27.9339
17369 Sn 369.942 43.6822
17370 Ce 131.941 27.2346
17370 Sn 370.511 41.7491
17370 Bi1 980.838 94.5367
17370 Bi2 485.781 61.3455
17371 Ce 132.262 29.9286
17371 Sn 377.649 39.5382
17371 Bi1 995.114 83.5647
17371 Bi2 495.356 62.1772
17372 Sn 370.425 40.6164
17372 Bi1 1009.74 78.5906
17372 Bi2 500.441 62.1809
17373 Bi1 994.742 86.405
17373 Bi2 496.007 61.0694
17374 Bi1 1006.19 76.6162
17374 Bi2 503.304 64.5862
17375 Sn 374.468 38.9784
17375 Bi1 999.366 77.0992
17375 Bi2 493.24 55.379
17376 Ce 130.536 28.7254
17376 Sn 370.685 42.3176
17377 Ce 128.211 27.0164
17378 Ce 129.208 28.9253
17379 Ce 130.491 27.0915
17380 Ce 131.309 27.7582
17380 Sn 368.069 41.569
17381 Ce 131.095 27.6981
17381 Sn 368.557 38.9347
17382 Ce 130.745 27.7696
17382 Sn 368.719 40.0338
17382 Bi1 979.979 85.1536
17382 Bi2 486.122 58.9579
17383 Ce 131.857 27.6841
17383 Sn 373.769 39.5394
17383 Bi1 987.888 80.0201
17383 Bi2 487.937 53.7557
17384 Sn 376.172 39.0225
17384 Bi1 1001.82 77.1373
17384 Bi2 495.097 55.0994
17385 Sn 372.258 41.1526
17385 Bi1 995.297 76.9769
17385 Bi2 497.536 62.5513
17386 Bi1 1010.74 73.7208
17386 Bi2 500.534 57.8246
17387 Bi1 1002.88 79.6567
17387 Bi2 496.622 58.0293
