17359 Ce 132.673 26.6304 131.267 27.2867
17360 Ce 128.973 26.221 129.737 27.2074
17361 Ce 134.909 25.1215 131.993 26.8069
17364 Ce 132.617 25.4951 133.339 25.8932
17368 Ce 131.718 26.8249 135.2 24.2065
17368 Sn 374.818 39.9811 373.922 35.9763
17368 Bi1 994.785 75.7441 984.24 78.3211
17368 Bi2 496.829 59.2055 489.721 58.9647
17369 Ce 132.99 26.5517 135.14 25.4488
17369 Sn 371.425 41.9993 372.643 41.7631
17370 Ce 132.965 26.2164 132.549 24.7726
17370 Sn 373.525 39.332 376.503 38.8499
17370 Bi1 981.432 83.8736 982.072 94.8883
17370 Bi2 495.261 65.397 486.41 63.4661
17371 Ce 130.576 28.0492 131.845 25.8871
17371 Sn 373.958 40.7351 371.885 35.2841
17371 Bi1 996.985 73.7881 996.35 78.2237
17371 Bi2 497.567 58.2593 492.065 54.7107
17372 Sn 372.258 43.7163 368.848 35.1863
17372 Bi1 1009.94 73.549 995.589 68.0459
17372 Bi2 502.9 58.0604 492.111 52.0626
17373 Bi1 1018.16 86.1404 994.647 71.0779
17373 Bi2 504.465 60.5916 494.004 54.3687
17374 Bi1 1009.74 77.5958 1005.19 63.7625
17374 Bi2 498.608 58.2045 494.293 49.8791
17375 Sn 368.116 41.3035 373.372 34.3584
17375 Bi1 994.922 72.6453 995.504 68.9589
17375 Bi2 493.607 61.3763 493.236 56.5393
17376 Ce 131.821 25.6674 133.035 26.5005
17376 Sn 368.553 40.9712 375.157 38.1403
17377 Ce 128.896 25.1606 131.076 27.8669
17378 Ce 129.274 26.5319 131.018 27.5811
17379 Ce 130.646 26.305 133.255 25.8645
17380 Ce 130.462 26.4478 132.829 25.7802
17380 Sn 367.303 41.7052 371.005 37.5383
17381 Ce 130.719 25.7505 132.338 25.0734
17381 Sn 370.326 39.9843 371.81 36.9433
17382 Ce 132.74 27.3626 131.906 24.8717
17382 Sn 369.83 39.1613 371.59 36.3154
17382 Bi1 985.583 78.0816 986.553 80.7946
17382 Bi2 490.448 63.7556 492.773 60.2688
17383 Ce 131.543 28.3898 132.44 24.9439
17383 Sn 369.795 39.7641 371.853 35.2375
17383 Bi1 987.381 72.5191 985.37 77.5884
17383 Bi2 490.794 62.4047 490.369 54.8376
17384 Sn 372.056 40.1212 377.063 35.3347
17384 Bi1 991.893 73.1865 1004.1 72.3559
17384 Bi2 491.217 58.2341 497.316 58.8574
17385 Sn 371.678 42.1516 370.822 34.8933
17385 Bi1 999.82 72.6251 994.065 69.1517
17385 Bi2 495.884 57.6598 493.657 53.5568
17386 Bi1 1007.04 74.2352 1007.53 66.5087
17386 Bi2 499.293 61.2947 497.15 56.9747
17387 Bi1 1009.95 80.6145 1004.86 67.2877
17387 Bi2 498.532 60.1238 497.053 54.0965
