17359 Ce 131.468 27.1331 142.064 24.1979
17360 Ce 127.887 26.4706 127.967 27.9334
17361 Ce 133.94 25.2881 130.445 27.3693
17364 Ce 131.72 25.8287 132.043 26.3339
17368 Ce 131.671 27.7348 134.69 24.7017
17368 Sn 377.504 40.1115 377.328 36.4321
17368 Bi1 999.914 76.0211 987.812 76.1571
17368 Bi2 500.659 64.1171 493.851 59.1415
17369 Ce 131.776 27.3673 133.72 26.2293
17369 Sn 372.087 42.4447 374.89 41.7977
17370 Ce 132.434 27.2591 131.972 25.1099
17370 Sn 375.28 39.7563 379.838 39.0693
17370 Bi1 986.517 84.5175 987.5 93.3189
17370 Bi2 496.838 67.0144 489.589 60.6503
17371 Ce 130.438 28.5557 130.664 26.2552
17371 Sn 377.191 40.9804 374.238 35.469
17371 Bi1 1000.59 73.0283 994.924 76.0213
17371 Bi2 501.403 62.705 494.953 52.8387
17372 Sn 375.926 43.9089 372.126 35.4413
17372 Bi1 1006.74 72.0056 993.254 65.7736
17372 Bi2 505.859 57.4767 495.634 52.5534
17373 Bi1 1013.32 83.8924 991.158 68.8163
17373 Bi2 508.758 60.5106 497.183 55.4456
17374 Bi1 1004.76 75.534 999.287 62.4661
17374 Bi2 502.456 57.9494 496.864 52.4022
17375 Sn 371.97 41.4394 376.833 34.7347
17375 Bi1 997.239 72.0442 995.011 67.1257
17375 Bi2 497.59 61.7613 497.163 54.4028
17376 Ce 131.289 26.7102 131.663 27.4395
17376 Sn 370.048 41.1609 377.861 38.6502
17377 Ce 127.895 25.5847 129.506 28.7415
17378 Ce 128.384 26.63 128.853 28.295
17379 Ce 129.767 26.4491 131.92 26.3271
17380 Ce 129.914 26.7816 132.267 26.0494
17380 Sn 368.535 41.8365 373.96 38.2041
17381 Ce 130.517 26.0777 132.413 25.8764
17381 Sn 372.244 40.6404 378.164 37.872
17382 Ce 132.57 28.2906 132.196 25.5744
17382 Sn 372.258 39.4263 379.865 37.6755
17382 Bi1 991.209 78.6885 1003.18 80.8809
17382 Bi2 493.379 64.0554 501.244 56.7142
17383 Ce 131.53 29.0019 131.827 25.5295
17383 Sn 373.143 39.8657 377.046 35.7338
17383 Bi1 992.321 72.3126 994.266 76.1345
17383 Bi2 493.166 62.5244 497.617 55.6846
17384 Sn 375.631 40.4754 380.029 35.5143
17384 Bi1 995.115 73.1916 1002.03 70.1661
17384 Bi2 495.7 61.6241 500.746 59.1807
17385 Sn 375.024 42.4509 377.599 35.5476
17385 Bi1 998.451 71.2513 1005.9 67.6851
17385 Bi2 499.215 57.5831 503.057 53.1045
17386 Bi1 1001.8 71.6102 1003.07 64.1699
17386 Bi2 502.809 61.5304 500.078 51.9315
17387 Bi1 1003.86 78.5769 998.386 65.0274
17387 Bi2 504.561 64.7175 499.9 53.2672
