17359 Ce 133.817 25.5359 133.349 26.3003
17360 Ce 131.357 25.5639 132.416 26.3861
17361 Ce 135.221 24.5769 132.967 26.4338
17364 Ce 132.42 24.9213 133.493 24.8507
17368 Ce 136.893 27.2034 134.257 23.7964
17368 Sn 381.475 39.6541 376.751 35.6129
17368 Bi1 997.408 75.2735 1004.95 77.9404
17368 Bi2 502.642 62.7133 501.22 60.2552
17369 Ce 134.253 25.9876 133.167 25.6842
17369 Sn 368.797 41.3521 378.595 42.2144
17370 Ce 136.604 26.34 132.892 23.6645
17370 Sn 374.936 38.5521 381.319 38.4958
17370 Bi1 974.728 83.5418 1001.37 94.3028
17370 Bi2 494.339 65.3865 496.648 65.6761
17371 Ce 136.311 28.0427 131.993 23.1503
17371 Sn 381.178 40.7706 376.594 35.3427
17371 Bi1 1000.18 73.0115 1005.72 76.3101
17371 Bi2 503.504 62.2402 499.073 55.0927
17372 Sn 382.34 43.8783 366.338 34.3817
17372 Bi1 1016.24 72.1705 1000.52 65.2984
17372 Bi2 511.406 62.2013 500.639 52.3625
17373 Bi1 1027.02 85.046 978.775 66.3209
17373 Bi2 517.774 64.4789 491.792 54.057
17374 Bi1 1018.41 75.6674 993.362 61.0132
17374 Bi2 511.284 61.2793 496.969 53.104
17375 Sn 378.799 41.6342 373.472 33.8471
17375 Bi1 1005.88 71.672 997.284 66.8271
17375 Bi2 503.134 60.7965 499.238 55.8344
17376 Ce 136.167 25.4864 131.38 25.455
17376 Sn 373.309 40.8389 380.993 38.7669
17377 Ce 132.573 25.0587 128.362 27.34
17378 Ce 133.215 25.8803 129.417 27.0752
17379 Ce 133.232 25.8944 129.933 25.887
17380 Ce 134.088 26.4568 130.956 25.2124
17380 Sn 370.779 40.9593 375.149 38.3524
17381 Ce 135.353 25.5193 132.273 24.106
17381 Sn 374.888 39.6534 378.114 37.77
17382 Ce 137.188 27.3104 133.949 23.7362
17382 Sn 375.565 38.9131 381.081 37.2008
17382 Bi1 985.409 78.1452 1012.74 82.4233
17382 Bi2 492.46 63.899 506.682 63.4373
17383 Ce 136.502 28.1832 131.709 23.5246
17383 Sn 379.325 40.4195 378.953 35.5068
17383 Bi1 995.289 72.4328 1004.92 77.2868
17383 Bi2 497.205 62.2126 502.577 57.2927
17384 Sn 382.074 40.6721 380.041 34.9185
17384 Bi1 998.908 72.2052 1012.87 70.7712
17384 Bi2 500.433 61.5599 506.229 59.7825
17385 Sn 382.057 42.8121 373.015 34.7969
17385 Bi1 1012.21 72.1606 1008.63 68.254
17385 Bi2 509.268 60.1507 505.774 56.5538
17386 Bi1 1014.27 72.335 1003.73 63.5523
17386 Bi2 510.414 62.4212 501.998 55.5639
17387 Bi1 1020.77 79.0131 985.852 63.5503
17387 Bi2 513.293 65.4337 495.943 53.0735
