17359 Ce 128.07 28.2473 127.936 28.1864
17360 Ce 126.479 28.3247 127.011 28.2826
17361 Ce 129.233 26.8854 129.399 27.8939
17364 Ce 128.57 27.8149 131.106 26.8147
17368 Ce 126.137 32.2714 133.505 25.4687
17368 Sn 375.039 45.9139 379.257 36.3241
17368 Bi1 999.151 79.4771 988.286 76.675
17368 Bi2 500.047 63.169 495.862 60.2174
17369 Ce 127.128 31.1076 132.784 26.5095
17369 Sn 369.412 45.6874 376.732 42.6749
17370 Ce 127.814 30.5813 130.789 25.8456
17370 Sn 371.995 44.2401 381.655 39.1224
17370 Bi1 983.981 87.6241 987.552 94.4253
17370 Bi2 494.891 64.2887 492.55 64.9514
17371 Ce 123.373 35.0019 129.654 26.9911
17371 Sn 373.902 48.5468 377.242 35.6194
17371 Bi1 997.433 78.2861 998.752 75.3032
17371 Bi2 498.41 67.9011 499.587 55.0654
17372 Sn 368.318 58.5407 373.987 35.7449
17372 Bi1 1010.69 87.5209 993.649 65.0223
17372 Bi2 502.536 63.6111 498.643 53.2159
17373 Bi1 1011.49 125.274 992.05 67.702
17373 Bi2 502.08 76.0209 499.995 56.043
17374 Bi1 1006.29 100.704 1000.75 60.9566
17374 Bi2 502.397 71.3554 500.136 49.9739
17375 Sn 366.992 51.6244 378.64 34.9435
17375 Bi1 999.8 81.1911 994.906 66.23
17375 Bi2 494.817 62.0439 500.507 56.728
17376 Ce 127.367 30.7056 130.988 27.5794
17376 Sn 368.98 44.3386 380.5 38.8314
17377 Ce 125.229 27.6699 128.3 29.0134
17378 Ce 125.904 29.1163 128.138 28.5676
17379 Ce 126.079 28.8889 130.715 27.066
17380 Ce 125.937 29.0969 130.528 26.6711
17380 Sn 367.425 45.085 375.336 38.5667
17381 Ce 126.748 29.6578 130.261 25.9687
17381 Sn 369.421 43.8848 376.6 37.6782
17382 Ce 127.347 31.8404 130.063 25.9673
17382 Sn 368.36 44.708 376.556 36.9966
17382 Bi1 990.01 81.5646 990.562 80.3204
17382 Bi2 491.803 63.3478 498.178 57.6273
17383 Ce 124.511 34.2174 130.253 26.0219
17383 Sn 369.955 46.7888 377.006 35.885
17383 Bi1 990.645 77.0104 988.878 75.9475
17383 Bi2 492.837 67.8373 497.436 56.9859
17384 Sn 369.892 50.8696 382.412 36.0551
17384 Bi1 994.163 82.2515 1004.89 69.7656
17384 Bi2 496.337 67.4637 504.072 59.8262
17385 Sn 367.041 55.5864 375.685 35.1412
17385 Bi1 999.898 86.0266 993.124 65.9581
17385 Bi2 500.557 64.8075 499.981 52.9886
17386 Bi1 1006.93 92.1837 1003.74 63.5346
17386 Bi2 504.599 74.1916 503.904 56.7357
17387 Bi1 1002.01 111.98 1000.83 64.1061
17387 Bi2 497.134 74.717 502.716 51.394
