17359 Ce 134.049 25.7072 134.861 26.549
17360 Ce 131.794 25.6534 133.136 26.6037
17361 Ce 135.197 24.5509 132.936 26.4212
17364 Ce 133.179 25.1151 133.216 24.7855
17368 Ce 139.31 27.6455 132.067 23.6237
17368 Sn 384.496 40.3123 374.792 35.4905
17368 Bi1 1001.86 75.7869 1009.94 78.3504
17368 Bi2 505.596 63.7089 503.634 61.4397
17369 Ce 134.911 26.1874 133.226 25.7184
17369 Sn 370.558 41.676 383.742 42.4955
17370 Ce 138.333 27.3684 131.879 23.1239
17370 Sn 377.249 38.9724 380.923 38.5351
17370 Bi1 982.596 84.6227 1015.34 96.1733
17370 Bi2 498.523 66.6511 503.4 67.0612
17371 Ce 139.263 28.5996 129.717 22.5724
17371 Sn 387.904 41.2627 371.504 34.6829
17371 Bi1 1005.51 74.1164 1006.99 76.5672
17371 Bi2 505.853 63.111 499.065 55.4199
17372 Sn 392.216 45.0849 357.842 33.6985
17372 Bi1 1030.54 72.8186 988.079 64.3781
17372 Bi2 517.283 63.473 494.722 51.8342
17373 Bi1 1055.19 87.5028 955.002 64.747
17373 Bi2 530.274 66.3069 480.437 52.2553
17374 Bi1 1041.58 77.4334 975.887 60.3246
17374 Bi2 521.686 62.3116 489.101 52.3546
17375 Sn 386.039 42.3746 367.261 33.1482
17375 Bi1 1013.45 72.2303 991.944 66.3656
17375 Bi2 506.59 61.1427 496.45 55.3774
17376 Ce 137.047 26.1505 131.264 25.3705
17376 Sn 375.171 40.8243 382.866 39.0229
17377 Ce 132.684 25.1249 128.643 27.4494
17378 Ce 133.585 25.614 130.163 27.2653
17379 Ce 133.914 26.1037 129.944 25.6178
17380 Ce 134.764 26.4531 130.762 25.199
17380 Sn 370.576 40.958 377.327 38.4047
17381 Ce 136.28 26.5338 131.593 23.5706
17381 Sn 376.053 39.31 377.405 37.5654
17382 Ce 139.136 28.3176 132.688 23.8596
17382 Sn 377.913 39.4242 380.501 37.3051
17382 Bi1 985.5 78.9367 1022.92 84.1943
17382 Bi2 493.19 63.3337 512.841 63.965
17383 Ce 138.84 28.8507 129.315 22.7132
17383 Sn 382.612 41.0645 375.764 35.1029
17383 Bi1 995.932 72.6135 1009.75 77.8304
17383 Bi2 496.117 60.9586 504.487 57.6562
17384 Sn 388.794 41.2851 374.915 34.2976
17384 Bi1 1003.82 72.9721 1013.23 71.2178
17384 Bi2 501.686 61.7779 506.003 59.9486
17385 Sn 390.577 43.845 365.189 33.8024
17385 Bi1 1021.5 72.9476 1001.22 67.4819
17385 Bi2 513.509 61.329 502.137 55.866
17386 Bi1 1033.81 74.2757 989.713 62.4875
17386 Bi2 519.944 63.5389 496.284 55.6643
17387 Bi1 1045.75 81.2507 964.068 62.3211
17387 Bi2 525.235 66.4133 485.129 52.6811
