17359 Ce 133.789 25.0039 133.219 25.9172
17360 Ce 131.269 25.3245 132.329 25.9614
17361 Ce 135.169 24.2469 132.867 26.2311
17364 Ce 132.329 24.6784 133.032 24.7976
17368 Ce 136.422 26.5803 133.463 23.0898
17368 Sn 378.224 39.4034 373.919 35.4413
17368 Bi1 989.405 74.8809 1000.71 78.8896
17368 Bi2 498.009 63.0535 497.076 60.9122
17369 Ce 134.262 25.69 132.594 24.9609
17369 Sn 366.479 40.7643 376.112 41.7591
17370 Ce 136.295 26.1663 132.187 22.9411
17370 Sn 372.37 38.0914 378.356 38.1738
17370 Bi1 967.542 82.2724 996.673 96.4901
17370 Bi2 491.21 65.2953 493.285 65.6135
17371 Ce 135.358 27.8115 131.069 23.3214
17371 Sn 377.572 40.0876 373.777 35.2181
17371 Bi1 991.998 72.2414 1001.54 77.1697
17371 Bi2 499.259 62.4929 495.735 55.6479
17372 Sn 377.434 43.1633 363.144 34.4862
17372 Bi1 1006.96 71.2518 1001.9 66.5344
17372 Bi2 506.665 61.8236 496.907 53.0753
17373 Bi1 1016.47 83.5537 981.562 67.6707
17373 Bi2 510.946 64.0341 488.768 54.7151
17374 Bi1 1009.02 74.6709 997.226 62.2953
17374 Bi2 505.902 61.0213 493.802 52.3455
17375 Sn 374.555 41.299 370.331 33.936
17375 Bi1 996.368 70.8694 994.917 67.1997
17375 Bi2 498.288 60.213 495.299 55.569
17376 Ce 136.068 25.2537 131.253 25.0467
17376 Sn 370.941 40.6047 378.334 38.7205
17377 Ce 132.693 24.6868 128.073 27.0534
17378 Ce 133.08 25.3046 129.221 26.7901
17379 Ce 133.289 25.5501 129.725 25.7832
17380 Ce 134.041 26.2128 130.581 24.6013
17380 Sn 368.187 40.7347 372.278 38.009
17381 Ce 135.156 25.5822 131.456 23.3714
17381 Sn 372.389 39.3296 375.496 37.5711
17382 Ce 136.931 27.107 133.18 22.8307
17382 Sn 372.783 38.3792 378.156 36.982
17382 Bi1 977.701 77.3562 1008.81 84.1325
17382 Bi2 488.86 63.2796 503.131 63.4603
17383 Ce 135.726 27.8838 131.017 23.2165
17383 Sn 376.126 39.9273 375.676 35.1794
17383 Bi1 987.418 71.8457 1001.02 78.2712
17383 Bi2 493.359 61.7911 499.321 57.5648
17384 Sn 378.137 40.1657 377.051 34.8886
17384 Bi1 990.054 71.6943 1009.95 71.3085
17384 Bi2 495.857 60.9472 502.732 59.6252
17385 Sn 377.485 42.2653 370.052 34.5552
17385 Bi1 1003.1 71.3331 1007.97 69.3234
17385 Bi2 504.743 59.8823 502.509 56.0699
17386 Bi1 1005.06 71.7591 1006.19 64.6478
17386 Bi2 505.114 61.885 498.968 55.9642
17387 Bi1 1010.51 78.5844 989.813 64.5979
17387 Bi2 507.416 64.7304 492.517 53.4634
