17359 Ce 122.698 25.1263 115.685 23.8649
17360 Ce 119.598 24.8566 116.926 24.3748
17361 Ce 125.308 23.8293 118.034 23.9905
17364 Ce 122.265 24.0894 119.563 23.3722
17368 Ce 119.707 25.3089 125.634 22.5686
17368 Sn 365.407 40.0199 362.035 35.6402
17368 Bi1 986.953 73.3691 972.753 75.2248
17368 Bi2 491.182 56.649 480.64 52.4353
17369 Ce 121.5 25.7301 121.095 23.8484
17369 Sn 360.698 42.1214 357.5 41.3108
17370 Ce 121.466 25.6758 122.673 21.9829
17370 Sn 363.342 39.0384 365.232 38.28
17370 Bi1 968.915 81.6958 963.49 91.2257
17370 Bi2 485.368 59.7894 474.277 55.4545
17371 Ce 118.012 26.1256 123.847 23.0789
17371 Sn 361.573 40.4161 364.395 35.2878
17371 Bi1 986.758 71.1452 979.545 74.1063
17371 Bi2 490.236 56.0663 482.682 49.2312
17372 Sn 357.876 43.5971 359.629 35.1043
17372 Bi1 987.537 68.896 982.837 64.2205
17372 Bi2 489.804 54.2161 485.786 46.9823
17373 Bi1 988.234 81.1275 980.432 66.7469
17373 Bi2 489.644 58.0559 486.344 47.3253
17374 Bi1 985.25 73.8461 987.588 60.8894
17374 Bi2 488.194 56.6658 486.165 45.1818
17375 Sn 357.095 40.8125 367.775 34.571
17375 Bi1 985.545 70.6638 983.248 65.5486
17375 Bi2 486.626 53.4755 488.496 50.7186
17376 Ce 120.697 24.3427 120.817 23.2865
17376 Sn 361.365 41.1079 362.415 38.0514
17377 Ce 118.655 24.0602 117.183 25.2019
17378 Ce 118.935 24.9456 117.879 25.3311
17379 Ce 120.146 24.6784 119.846 23.8608
17380 Ce 119.975 24.9019 122.062 23.3753
17380 Sn 360.172 41.709 361.431 38.4499
17381 Ce 119.916 24.8151 123.255 21.9699
17381 Sn 363.68 40.5216 361.286 37.5687
17382 Ce 120.337 25.3933 125.024 22.3032
17382 Sn 361.119 39.2749 366.534 36.9309
17382 Bi1 978.142 76.7497 977.222 78.779
17382 Bi2 482.887 57.7791 484.251 52.8759
17383 Ce 119.056 26.3378 123.999 23.0048
17383 Sn 361.269 40.2719 364.122 35.4752
17383 Bi1 981.99 70.3938 976.365 73.4976
17383 Bi2 486.174 54.5012 483.987 49.9678
17384 Sn 363.661 40.5009 367.326 34.7765
17384 Bi1 985.64 70.1533 985.786 68.1557
17384 Bi2 487.517 55.3079 485.703 48.8935
17385 Sn 359.963 42.5774 367.786 35.1155
17385 Bi1 985.722 69.9459 988.157 66.2896
17385 Bi2 490.458 54.9812 488.798 48.0981
17386 Bi1 989.861 71.5677 987.997 61.7184
17386 Bi2 490.832 54.9612 487.021 47.3199
17387 Bi1 983.603 76.2999 987.736 64.0232
17387 Bi2 486.429 57.763 488.818 46.2304
