Ce_West 17360 2.42534
Ce_West 17361 1.41924
Ce_West 17364 1.92651
Ce_West 17368 -3.00875
Sn_West 17368 1.09032
Bi1_West 17368 -1.23164
Bi2_West 17368 -1.91836
Ce_West 17369 -1.41745
Ce_West 17370 -3.79473
Sn_West 17370 1.9769
Sn_West 17371 -0.711665
Bi1_West 17371 0.512925
Bi2_West 17371 0.359872
Bi1_West 17372 -1.32187
Bi2_West 17372 -1.83083
Bi1_West 17373 -2.17196
Bi2_West 17373 -2.54357
Bi1_West 17374 -0.645019
Bi2_West 17374 -0.488083
Sn_West 17375 -0.629414
Bi1_West 17375 0.109772
Bi2_West 17375 0.789858
Ce_West 17376 -1.81595
Sn_West 17376 2.61587
Ce_West 17377 -3.07272
Ce_West 17378 -2.4801
Ce_West 17379 -3.6759
Ce_West 17380 -1.89519
Ce_West 17381 -5.79889
Sn_West 17381 1.61031
Ce_West 17382 -2.95563
Sn_West 17382 2.71839
Ce_West 17383 -5.80184
Sn_West 17383 -1.35818
Bi1_West 17383 0.227743
Bi2_West 17383 0.13543
Sn_West 17384 1.19558
Bi1_West 17384 1.21776
Bi2_West 17384 1.48465
Sn_West 17385 -0.113332
Bi1_West 17385 1.61712
Bi2_West 17385 2.10152
Bi1_West 17386 0.114703
Bi2_West 17386 -0.305194
Bi1_West 17387 -0.725367
Bi2_West 17387 -0.845108
