Ce_West 17359 10.9676
Ce_West 17360 9.30243
Ce_West 17361 8.45837
Ce_West 17364 6.24991
Ce_West 17368 3.29919
Sn_West 17368 -0.403818
Bi1_West 17368 2.98946
Bi2_West 17368 2.41914
Ce_West 17369 3.82322
Sn_West 17369 1.60802
Ce_West 17370 -0.475952
Sn_West 17370 2.16131
Bi1_West 17370 -4.72776
Bi2_West 17370 0.432662
Ce_West 17371 -0.925015
Sn_West 17371 1.53839
Bi1_West 17371 3.14039
Bi2_West 17371 2.50655
Sn_West 17372 -3.94639
Bi1_West 17372 -0.00438695
Bi2_West 17372 -1.54476
Bi1_West 17373 -3.32494
Bi2_West 17373 -5.02324
Bi1_West 17374 -1.49502
Bi2_West 17374 -1.42716
Sn_West 17375 -4.00861
Bi1_West 17375 -0.401584
Bi2_West 17375 0.611515
Ce_West 17376 0.722625
Sn_West 17376 3.7476
Ce_West 17377 2.02968
Ce_West 17378 4.40578
Ce_West 17379 2.29449
Ce_West 17380 2.82026
Sn_West 17380 1.01816
Ce_West 17381 -5.95036
Sn_West 17381 -0.359959
Ce_West 17382 -3.594
Sn_West 17382 -1.31148
Bi1_West 17382 -0.226096
Bi2_West 17382 4.71576
Ce_West 17383 -4.27353
Sn_West 17383 -2.22274
Bi1_West 17383 0.27631
Bi2_West 17383 1.19694
Sn_West 17384 0.242494
Bi1_West 17384 3.26595
Bi2_West 17384 2.60868
Sn_West 17385 -6.88254
Bi1_West 17385 -2.9011
Bi2_West 17385 -2.33927
Bi1_West 17386 -0.0606195
Bi2_West 17386 -0.188501
Bi1_West 17387 -2.19544
Bi2_West 17387 -3.00451
