Ce_West 17359 4.57339
Ce_West 17360 3.50807
Ce_West 17361 2.76687
Ce_West 17364 0.292728
Ce_West 17368 -1.39148
Sn_West 17368 1.09482
Bi1_West 17368 15.5653
Ce_West 17369 -1.33079
Sn_West 17369 10.1005
Ce_West 17370 -3.23439
Sn_West 17370 10.1442
Bi1_West 17370 -26.8783
Ce_West 17371 -5.76549
Sn_West 17371 7.7677
Bi1_West 17371 29.9267
Sn_West 17372 -9.08661
Bi1_West 17372 10.9377
Bi1_West 17373 -24.8378
Bi1_West 17374 -5.23351
Sn_West 17375 -7.19577
Bi1_West 17375 -0.398048
Ce_West 17376 -3.58582
Sn_West 17376 17.2958
Ce_West 17377 -4.1762
Ce_West 17378 0.0911618
Ce_West 17379 -2.54778
Ce_West 17380 -2.27191
Sn_West 17380 7.64227
Ce_West 17381 -5.36356
Sn_West 17381 4.23591
Ce_West 17382 -5.65737
Sn_West 17382 -0.187769
Bi1_West 17382 -26.991
Ce_West 17383 -6.40974
Sn_West 17383 -3.35434
Bi1_West 17383 1.72294
Sn_West 17384 6.00637
Bi1_West 17384 33.9916
Sn_West 17385 -17.7548
Bi1_West 17385 -16.8663
Bi1_West 17386 5.09321
Bi1_West 17387 -10.9036
