Ce_West 17360 2.45091
Ce_West 17361 1.35811
Ce_West 17364 2.3521
Ce_West 17368 -2.75442
Sn_West 17368 0.813519
Bi1_West 17368 -1.20321
Bi2_West 17368 -2.1369
Ce_West 17369 -1.11407
Ce_West 17370 -5.03124
Sn_West 17370 2.11709
Sn_West 17371 -0.640321
Bi1_West 17371 0.489571
Bi2_West 17371 -0.0528855
Bi1_West 17372 -1.36351
Bi2_West 17372 -1.95163
Bi1_West 17373 -2.05634
Bi2_West 17373 -2.42032
Bi1_West 17374 -0.628809
Bi2_West 17374 -0.190872
Sn_West 17375 -0.229181
Bi1_West 17375 0.129298
Bi2_West 17375 0.970981
Ce_West 17376 -1.65508
Sn_West 17376 2.59273
Ce_West 17377 -3.36858
Ce_West 17378 -3.17641
Ce_West 17379 -3.3896
Ce_West 17380 -2.05953
Ce_West 17381 -7.0701
Sn_West 17381 1.58699
Ce_West 17382 -2.27914
Sn_West 17382 2.53367
Ce_West 17383 -5.09996
Sn_West 17383 -1.56142
Bi1_West 17383 0.26323
Bi2_West 17383 0.0991324
Sn_West 17384 1.04596
Bi1_West 17384 1.26157
Bi2_West 17384 1.45521
Sn_West 17385 -0.00708488
Bi1_West 17385 1.57404
Bi2_West 17385 2.14498
Bi1_West 17386 0.00955943
Bi2_West 17386 -0.376056
Bi1_West 17387 -0.698319
Bi2_West 17387 -0.767408
