Ce_East 19347 3.8
Ce_East 19355 3.3802
Ce_East 19356 6.1343
Sn_East 19356 5.038
Ce_East 19357 4.3089
Sn_East 19357 7.019
Ce_East 19358 3.3628
Sn_East 19358 -1.069
Ce_East 19359 5.5894
Sn_East 19359 5.944
Bi1_East 19359 -0.797
Bi2_East 19359 -3.947
Ce_East 19360 6.3254
Sn_East 19360 3.47
Bi1_East 19360 -3.24
Bi2_East 19360 2.718
Sn_East 19361 7.295
Bi1_East 19361 6.444
Bi2_East 19361 2.362
Sn_East 19362 9.495
Bi1_East 19362 8.481
Bi2_East 19362 6.761
Bi1_East 19363 7.831
Bi2_East 19363 2.352
Bi1_East 19364 23.441
Bi2_East 19364 5.787
