Ce_East 19347 0.5997
Ce_East 19355 -0.4051
Ce_East 19356 2.066
Sn_East 19356 3.196
Ce_East 19357 0.0934
Sn_East 19357 5.31
Ce_East 19358 -0.1677
Sn_East 19358 -2.795
Ce_East 19359 1.921
Sn_East 19359 4.003
Bi1_East 19359 -6.626
Bi2_East 19359 3.697
Ce_East 19360 2.928
Sn_East 19360 0.775
Bi1_East 19360 -9.132
Bi2_East 19360 9.836
Sn_East 19361 4.678
Bi1_East 19361 0.389
Bi2_East 19361 9.265
Sn_East 19362 6.642
Bi1_East 19362 1.605
Bi2_East 19362 13.532
Bi1_East 19363 1.061
Bi2_East 19363 8.602
Bi1_East 19364 16.633
Bi2_East 19364 -36.437
