17359 Ce 85.2138 83.319 79.746 0.781852 0.781296 40.3128 82.9917 26.99
17360 Ce 85.9419 81.2002 118.5 0.707058 0.756042 41.9831 79.641 89.7569
17361 Ce 87.7677 76.6224 77.8881 0.682928 0.736975 42.2411 80.6614 26.8103
17364 Ce 85.9455 81.5616 79.0422 0.754744 0.754502 62.4736 82.6104 86.8917
17368 Ce 84.3408 65.9387 78.1074 0.712942 0.733424 75.6041 87.4238 27.0859
17368 Sn 315.073 317.609 328.668 0.725669 0.725125 333.27 314.22 321.132
17368 Bi1 941.893 890.652 891.244 0.751966 0.739262 874.004 918.214 932.583
17368 Bi2 448.681 455.196 437.262 250.5 250.5 432.983 435.539 457.335
17369 Ce 85.0376 79.4136 76.2693 0.712708 0.723844 69.7386 83.4562 82.703
17369 Sn 321.105 316.827 318.003 0.72551 0.725675 301.852 319.697 325.493
17370 Ce 87.2285 79.8189 76.5418 0.712452 0.712922 42.3477 82.0636 25.8965
17370 Sn 311.685 306.859 315.931 0.725448 0.726625 326.994 316.554 326.838
17370 Bi1 936.258 883.402 900.851 0.748473 0.739585 843.421 919.312 894.456
17370 Bi2 459.475 477.854 450.835 250.5 250.5 376.5 441.613 447.184
17371 Ce 73.4134 98.2379 75.9835 0.710691 0.71272 74.3412 84.4481 25.5867
17371 Sn 313.237 323.304 330.986 0.725331 0.725354 340.821 323.924 325.816
17371 Bi1 920.871 902.512 892.71 0.745155 0.738549 911.857 917.886 953.512
17371 Bi2 441.925 455.391 444.718 250.5 250.5 450.031 436.023 460.803
17372 Sn 329.561 342.787 332.919 0.725605 0.724963 339.567 322.263 320.029
17372 Bi1 908.041 942.057 945.739 0.740098 0.736884 1042.5 933.688 935.193
17372 Bi2 442.29 467.653 463.691 250.5 250.5 465.7 447.02 448.208
17373 Bi1 938.006 986.963 979.159 0.742025 0.73586 966.074 931.473 922.464
17373 Bi2 469.991 538.5 474.787 250.5 250.5 471.42 445.555 441.975
17374 Bi1 915.401 955.119 962.406 0.733784 0.751881 962.985 937.671 930.948
17374 Bi2 451.453 466.5 479.767 250.5 250.5 469.072 448.4 449.086
17375 Sn 316.627 330.589 333.048 0.725875 0.724441 341.685 326.59 315.427
17375 Bi1 921.603 910.108 913.911 0.734017 0.689934 933.314 927.759 926.577
17375 Bi2 436.739 461.895 452.428 250.5 250.5 463.74 440.522 446.508
17376 Ce 84.7577 76.2806 77.1235 0.712062 0.712017 69.3126 83.1057 26.8392
17376 Sn 322.323 314.45 319.515 0.725394 0.725426 309.518 313.459 330.886
17377 Ce 82.7822 78.8087 76.984 0.71266 0.712451 40.3603 80.1786 25.5801
17378 Ce 82.9204 83.5246 76.3237 0.74087 0.736388 88.4942 80.048 85.9304
17379 Ce 84.6119 79.1715 78.107 0.727677 0.722347 46.5 81.6378 25.9953
17380 Ce 83.2287 75.3099 76.7973 0.712528 0.712395 42.6451 83.8209 84.6276
17380 Sn 319.299 316.565 318.548 0.72534 0.725616 310.398 315.277 323.963
17381 Ce 84.9571 77.8755 78.0481 0.712447 0.711896 68.5067 85.4263 25.7472
17381 Sn 315.012 316.086 317.009 0.72552 0.725971 319.033 315.656 320.763
17382 Ce 83.7719 61.5618 76.8758 0.711604 0.712231 41.4401 83.059 25.8131
17382 Sn 311.136 314.911 317.16 0.725675 0.724986 328.511 316.994 316.226
17382 Bi1 944.827 884.536 897.129 0.747603 0.734968 854.769 921.732 897.435
17382 Bi2 453.816 452.97 439.527 250.5 250.5 432.361 443.988 448.975
17383 Ce 81.729 76.1639 77.0161 0.711386 0.711966 81.1223 85.0656 26.7311
17383 Sn 315.72 327.678 324.634 0.725319 0.725012 337.035 323.695 316.462
17383 Bi1 931.85 897.349 875.976 0.734177 0.734794 888.191 918.75 921.96
17383 Bi2 446.221 464.386 430.319 250.5 250.5 421.413 437.002 448.095
17384 Sn 312.882 325.437 331.58 0.726905 0.72506 338.817 322.23 326.91
17384 Bi1 924.076 902.998 897.721 0.746093 0.730853 925.092 917.192 959.065
17384 Bi2 448.485 463.734 445.997 250.5 250.5 456.756 439.652 459.117
17385 Sn 326.87 336.751 339.536 0.726877 0.725525 343.736 323.955 306.35
17385 Bi1 901.997 925.878 926.831 0.733682 0.750282 944.61 920.089 905.996
17385 Bi2 445.978 380.462 460.393 250.5 250.5 462.334 439.485 434.258
17386 Bi1 910.12 939.675 961.058 0.75556 0.732522 962.726 943.138 936.809
17386 Bi2 446.914 481.673 475.312 250.5 250.5 471.757 446.932 450.102
17387 Bi1 923.932 966.934 971.415 0.759191 0.660609 964.291 941.656 929.377
17387 Bi2 456.355 506.562 481.146 250.5 250.5 471.71 450.568 445.814
