17359 Ce 86.4426 80.4775 83.2486 54.5122 54.5122 72.0336 82.7781 87.9231
17360 Ce 85.8883 79.9689 81.5058 54.5122 54.5122 62.4933 80.4401 87.9115
17361 Ce 90.5797 78.2335 81.6645 54.5122 54.5122 73.7269 80.1103 86.3001
17364 Ce 87.7167 79.101 82.8709 54.5122 54.5122 76.8212 82.9753 84.7062
17368 Ce 87.6726 84.9881 83.0749 54.5122 54.5122 79.7635 84.477 80.2955
17368 Sn 315.821 322.912 328.657 54.5122 54.5122 328.396 317.822 322.448
17368 Bi1 935.446 884.999 890.768 54.5122 54.5122 891.554 932.815 945.218
17368 Bi2 442.632 459.746 437.258 -19750.5 -19750.5 438.211 444.035 465.191
17369 Ce 87.8075 78.3806 80.4817 54.5122 54.5122 78.7272 84.6946 82.4028
17369 Sn 315.864 316.38 318.029 54.5122 54.5122 306.345 322.147 328.902
17370 Ce 89.4241 75.6102 81.2492 54.5122 54.5122 78.7967 81.6529 79.8795
17370 Sn 314.843 314.138 321.69 54.5122 54.5122 326.284 322.612 331.158
17370 Bi1 917.224 862.657 886.03 54.5122 54.5122 865.741 929.716 904.808
17370 Bi2 448.373 504.471 443.921 -19750.5 -19750.5 422.52 447.503 447.613
17371 Ce 85.3228 80.729 81.3032 54.5122 54.5122 80.1779 79.5238 76.8699
17371 Sn 316.805 243.279 337.681 54.5122 54.5122 335.15 321.93 327.064
17371 Bi1 922.415 903.09 897.57 54.5122 54.5122 918.239 930.337 957.638
17371 Bi2 439.084 459.88 447.223 -19750.5 -19750.5 448.897 442.78 462.294
17372 Sn 335.729 352.866 343.196 54.5122 54.5122 325.265 310.961 309.708
17372 Bi1 913.003 951.055 949.189 54.5122 54.5122 949.429 930.815 939.199
17372 Bi2 442.28 471.059 469.182 -19750.5 -19750.5 454.969 438.542 450.262
17373 Bi1 951.932 1002.39 988.016 54.5122 54.5122 950.436 908.469 901.503
17373 Bi2 474.318 526.818 492.309 -19750.5 -19750.5 448.117 434.565 430.541
17374 Bi1 919.218 963.577 972.365 54.5122 54.5122 951.183 924.803 923.829
17374 Bi2 457.76 505.574 480.238 -19750.5 -19750.5 455 440.811 444.744
17375 Sn 321.433 345.362 339.85 54.5122 54.5122 330.132 320.682 312.881
17375 Bi1 926.621 910.922 915.944 54.5122 54.5122 936.656 938.433 929.58
17375 Bi2 439.29 464.464 451.537 -19750.5 -19750.5 456.592 444.111 448.839
17376 Ce 89.0828 75.1568 82.5084 54.5122 54.5122 80.5584 82.2366 81.0792
17376 Sn 321.029 313.237 320.485 54.5122 54.5122 314.09 320.218 336.666
17377 Ce 85.5687 79.0348 80.097 54.5122 54.5122 75.1105 80.4296 80.7717
17378 Ce 85.4185 81.0957 81.0882 54.5122 54.5122 83.0581 82.6414 84.2443
17379 Ce 85.4474 79.0818 81.4885 54.5122 54.5122 78.4097 81.6259 80.8143
17380 Ce 86.6184 79.307 81.5654 54.5122 54.5122 81.1684 84.6407 81.9052
17380 Sn 317.765 316.003 318.919 54.5122 54.5122 305.792 320.213 327.77
17381 Ce 86.3887 82.067 82.297 54.5122 54.5122 76.6255 82.6378 76.5301
17381 Sn 314.929 319.627 320.541 54.5122 54.5122 319.323 320.846 324.629
17382 Ce 87.3475 62.3374 81.6853 54.5122 54.5122 78.6578 81.8418 76.4047
17382 Sn 313.38 320.606 320.149 54.5122 54.5122 325.526 321.35 319.421
17382 Bi1 933.672 867.477 886.834 54.5122 54.5122 868.322 929.816 907.496
17382 Bi2 445.76 462.823 438.63 -19750.5 -19750.5 438.165 446.386 454.086
17383 Ce 84.6942 71.1851 82.6492 54.5122 54.5122 79.6923 83.717 75.9942
17383 Sn 315.533 334.916 327.501 54.5122 54.5122 332.331 325.752 317.131
17383 Bi1 933.317 896.469 878.695 54.5122 54.5122 905.846 933.989 932.232
17383 Bi2 444.266 464.818 432.13 -19750.5 -19750.5 446.303 445.768 454.314
17384 Sn 319.161 333.376 339.691 54.5122 54.5122 331.013 320.038 325.671
17384 Bi1 929.355 904.79 901.716 54.5122 54.5122 931.754 929.404 963.769
17384 Bi2 448.033 467.673 449.484 -19750.5 -19750.5 451.054 445.001 461.223
17385 Sn 332.617 350.494 346.887 54.5122 54.5122 331.187 315.591 301.4
17385 Bi1 902.868 931.61 926.265 54.5122 54.5122 948.042 927.341 910.259
17385 Bi2 444.485 473.356 464.747 -19750.5 -19750.5 456.663 442.946 438.262
17386 Bi1 915.585 948.969 964.461 54.5122 54.5122 955.826 935.664 933.546
17386 Bi2 445.349 495.014 479.009 -19750.5 -19750.5 458.188 443.058 448.938
17387 Bi1 932.391 984.617 978.166 54.5122 54.5122 953.373 921.073 916.717
17387 Bi2 459.087 516.848 489.962 -19750.5 -19750.5 457.554 440.462 439.679
