17359 Ce 91.4964 81.5803 83.2087 55.5 55.5 67.1133 82.0997 88.2765
17360 Ce 86.8518 81.1301 82.2537 55.5 55.5 64.5755 80.2162 88.1218
17361 Ce 91.2181 78.8136 82.4529 55.5 55.5 79.9357 80.4607 87.0188
17364 Ce 86.5379 80.1634 83.1339 55.5 55.5 76.9658 82.8808 85.2579
17368 Ce 89.8439 87.2622 82.2525 55.5 55.5 81.68 84.9432 80.4421
17368 Sn 314.288 322.091 328.645 55.5 55.5 330.871 317.983 322.157
17368 Bi1 933.452 885.419 888.97 55.5 55.5 892.206 932.07 945.704
17368 Bi2 441.887 459.278 439.241 250.5 250.5 441.437 445.583 465.117
17369 Ce 87.716 78.9621 81.4452 55.5 55.5 80.3291 84.8613 83.8179
17369 Sn 316.544 315.458 316.904 55.5 55.5 307.043 322.549 329.685
17370 Ce 90.5416 72.8078 82.6108 55.5 55.5 79.2202 82.4343 80.3509
17370 Sn 312.149 314.065 320.481 55.5 55.5 333.302 323.067 330.99
17370 Bi1 915.595 861.45 884.134 55.5 55.5 868.97 930.281 906.886
17370 Bi2 443.25 472.683 447.063 250.5 250.5 421.617 446.5 449.491
17371 Ce 86.0382 84.2242 82.7925 55.5 55.5 80.0849 79.4646 76.9821
17371 Sn 314.862 331.42 338.042 55.5 55.5 335.23 322.78 327.019
17371 Bi1 920.813 901.711 895.551 55.5 55.5 922.281 930.365 959.335
17371 Bi2 434.613 468.83 444.79 250.5 250.5 449.293 441.139 461.527
17372 Sn 334.153 355.224 342.353 55.5 55.5 326.437 311.066 310.588
17372 Bi1 912.345 950.406 948.993 55.5 55.5 951.741 930.479 938.705
17372 Bi2 438.742 474.135 470.102 250.5 250.5 458.162 444.848 449.87
17373 Bi1 949.422 1002.74 987.003 55.5 55.5 952.216 906.659 902.148
17373 Bi2 478.153 502.386 480.873 250.5 250.5 459.078 434.819 433.315
17374 Bi1 918.993 967.243 973.893 55.5 55.5 951.653 923.849 924.984
17374 Bi2 451.144 495.895 476.97 250.5 250.5 454.768 439.916 444.195
17375 Sn 319.406 340.673 340.995 55.5 55.5 331.118 320.923 313.369
17375 Bi1 925.104 911.064 913.257 55.5 55.5 937.981 937.575 931.125
17375 Bi2 437.121 470.025 451.557 250.5 250.5 459.158 443.869 448.565
17376 Ce 88.0517 74.83 82.4525 55.5 55.5 81.5999 82.594 81.1906
17376 Sn 316.913 316.317 319.832 55.5 55.5 316.04 319.746 337.295
17377 Ce 87.076 78.057 81.5537 55.5 55.5 78.3339 81.7015 80.818
17378 Ce 83.8389 80.4875 81.8569 55.5 55.5 83.1008 81.8839 85.1903
17379 Ce 86.1235 77.5096 81.6886 55.5 55.5 84.9499 82.6887 81.3936
17380 Ce 89.0266 77.5157 82.6188 55.5 55.5 81.8937 85.5425 81.7611
17380 Sn 315.319 317.224 319.301 55.5 55.5 306.503 320.674 327.385
17381 Ce 88.7925 80.7483 82.6179 55.5 55.5 80.1611 83.3655 76.719
17381 Sn 312.627 318.818 319.698 55.5 55.5 321.205 320.529 324.364
17382 Ce 86.6277 67.6531 82.0559 55.5 55.5 79.5454 82.0197 77.3937
17382 Sn 312.088 319.281 320.82 55.5 55.5 327.517 320.797 319.153
17382 Bi1 932.699 869.732 886.194 55.5 55.5 868.37 929.795 906.515
17382 Bi2 441.571 454.4 432.372 250.5 250.5 437.365 447.535 453.412
17383 Ce 88.2365 75.95 83.5965 55.5 55.5 80.9229 84.3707 76.1682
17383 Sn 313.136 332.305 326.305 55.5 55.5 332.962 325.363 317.982
17383 Bi1 932.176 896.746 877.744 55.5 55.5 908.068 935.236 933.688
17383 Bi2 442.983 465.197 434.486 250.5 250.5 440.322 447.454 453.795
17384 Sn 316.421 337.301 338.635 55.5 55.5 332.85 319.438 325.868
17384 Bi1 927.766 905.249 900.414 55.5 55.5 933.266 929.623 964.974
17384 Bi2 445.789 470.18 445.601 250.5 250.5 452.629 441.53 461.357
17385 Sn 331.756 350.295 346.847 55.5 55.5 331.189 315.653 301.956
17385 Bi1 902.304 928.705 924.805 55.5 55.5 948.719 927.355 911.057
17385 Bi2 442.245 474.006 463.591 250.5 250.5 458.728 443.957 439.603
17386 Bi1 913.944 950.122 961.567 55.5 55.5 955.999 934.422 933.754
17386 Bi2 448.5 485.239 478.039 250.5 250.5 458.85 443.112 448.704
17387 Bi1 931.172 983.874 976.777 55.5 55.5 952.74 920.982 917.611
17387 Bi2 456.214 509.695 485.881 250.5 250.5 458.679 439.961 440.727
