19513 In 94.4159 127.13 158.266 73.2739 160.013 81.041 127.997 93.1296 
19516 In 100.8 140.738 159.39 91.1147 166.293 95.3088 113.266 128.679 
19518 In 112.121 138.674 149.699 108.063 158.707 111.131 118.203 138.077 
19520 In 112.534 107.143 137.073 141.031 152.568 141.065 120.253 125.52 
19521 In 124.307 93.4425 108.888 175.475 128.007 173.345 135.758 115.871 
19523 In 123.813 82.25 88.1511 196.131 110.059 191.691 137.514 109.42 
19524 In 97.8528 66.8014 73.6985 215.609 103.703 191.971 124.272 102.809 
19534 In 105.268 70.3411 76.9082 226.375 99.1693 178.735 120.49 97.3977 
19535 In 131.189 84.3779 89.1617 208.318 100.618 179.585 132.339 100.57 
19536 In 134.172 98.7881 114.067 184.708 119.611 161.61 130.009 108.928 
19537 In 118.734 115.347 143.874 146.127 143.521 131.092 113.155 120.659 
19538 In 116.743 140.913 158.834 117.856 151.628 107.077 112.25 129.704 
19540 In 105.582 144.256 173.48 96.1548 160.383 88.8693 107.603 117.886 
19541 In 99.0984 126.656 170.595 76.5601 155.637 74.5006 122.126 82.1562 
