19513 In 94.083 125.573 156.236 72.893 160.32 81.0346 126.916 93.6249 
19516 In 101.63 141.414 160.141 91.1046 166.677 95.7101 114.479 129.088 
19518 In 111.077 137.537 149.099 107.666 159.031 111.175 118.714 138.448 
19520 In 113.015 107.172 136.678 140.138 152.345 140.246 121.181 125.339 
19521 In 123.895 92.7902 107.571 174.912 128.081 173.341 135.528 115.689 
19523 In 122.796 81.6989 87.7615 195.899 109.49 190.067 136.431 108.656 
19524 In 97.49 66.5015 73.1203 214.691 104.015 191.926 124.552 103.835 
19534 In 104.837 69.4586 76.0082 225.803 97.9399 177.123 119.224 97.0071 
19535 In 130.201 83.0542 88.7904 207.359 100.242 178.182 131.887 101.078 
19536 In 133.888 98.264 113.204 183.3 120.189 161.575 129.759 108.954 
19537 In 120.29 116.067 142.916 145.638 143.613 130.5 114.011 120.382 
19538 In 116.975 141.178 158.725 117.94 151.993 107.502 112.587 129.153 
19540 In 107.076 144.714 174.161 96.6114 160.894 89.4268 108.908 117.945 
19541 In 99.9417 126.725 170.393 76.5136 156.022 74.731 121.291 83.5746 
