21679 Bi1 1.61861 1.84798 1.06054 1.55023 1.25895 1.1853 0.940876 3.15082 
21679 Bi2 2.6718 2.5958 1.36953 2.50531 1.54238 1.61823 1.42523 3.74043 
21680 Bi1 1.59022 1.13315 0.969458 1.32987 1.13541 1.10887 0.991157 1.86598 
21680 Bi2 2.62563 1.73073 1.36998 2.03155 1.4309 1.50134 1.39505 2.39314 
21681 Bi1 1.47751 0.985936 0.902604 1.12162 0.968541 0.940506 0.847989 1.29136 
21681 Ce 0.791456 0.529277 0.430638 0.515125 0.482265 0.585219 0.500662 0.879665 
21681 Bi2 2.23809 1.46479 1.25126 1.58496 1.33685 1.28014 1.28768 1.88603 
21682 Bi1 1.71975 1.15484 1.13772 1.15967 1.1866 1.04167 1.03519 1.47855 
21682 Ce 0.830721 0.583288 0.520141 0.547103 0.523255 0.631975 0.557405 0.891785 
21682 Bi2 2.62057 1.75451 1.61861 1.73746 1.52128 1.29244 1.3543 2.13081 
21683 Bi1 1.64969 1.23069 1.16919 1.01992 1.2352 0.940543 0.951832 1.473 
21683 Ce 0.793439 0.561317 0.531012 0.556966 0.57128 0.601909 0.553753 0.832515 
21683 Sn 1.22982 0.826203 0.576877 1.00258 0.682712 0.795311 0.643295 1.22527 
21683 Bi2 2.35676 1.93469 1.68016 1.47953 1.63354 1.24256 1.35071 2.13683 
21684 Bi1 2.06406 1.43088 1.26726 0.981597 1.26908 0.891929 1.04675 1.52047 
21684 Ce 0.865208 0.610637 0.554669 0.483923 0.590553 0.556135 0.553816 0.836534 
21684 Sn 1.16383 0.829456 0.570474 0.937009 0.624481 0.758099 0.641163 1.13958 
21684 Bi2 2.73561 2.42909 1.85383 1.4828 1.87674 1.21971 1.45803 2.25909 
21685 Bi1 3.71734 1.71809 1.34672 0.976748 1.24898 0.965714 1.50857 1.59161 
21685 Ce 0.864243 0.680073 0.570046 0.538478 0.603025 0.481003 0.488592 0.937135 
21685 Sn 1.17554 0.77685 0.596112 0.822312 0.622873 0.682794 0.668988 1.04596 
21685 Bi2 4.55646 2.81213 2.13681 1.48385 1.83329 1.23637 1.715 2.43676 
21686 Ce 0.777798 0.625104 0.565945 0.472244 0.576052 0.495282 0.487366 0.868154 
21686 Sn 1.1086 0.76799 0.615662 0.661765 0.644063 0.570943 0.661261 0.967892 
21687 Ce 0.848436 0.691243 0.651145 0.487341 0.617541 0.502404 0.528099 0.961294 
21687 Sn 1.11921 0.807089 0.699205 0.653277 0.711533 0.540538 0.618666 1.0143 
21688 Sn 1.15219 0.830799 0.804864 0.60758 0.821169 0.540937 0.633824 1.03336 
21689 Sn 1.3601 0.929096 0.82477 0.568672 0.817598 0.505835 0.686768 1.05051 
21701 In 0.547173 0.329145 0.301056 0.387799 0.296818 0.306351 0.266722 0.463087 
21702 In 0.524017 0.351053 0.273874 0.395665 0.406256 0.42918 0.385567 0.707998 
21703 In 0.555823 0.347738 0.281131 0.389205 0.370346 0.405901 0.388404 0.634225 
21704 In 0.627684 0.391974 0.315754 0.425133 0.32838 0.358882 0.298083 0.489585 
21705 In 0.601576 0.373011 0.325548 0.460141 0.308782 0.309315 0.323041 0.462258 
21706 In 0.532981 0.335462 0.286291 0.423752 0.349509 0.364335 0.368758 0.540963 
21707 In 0.532035 0.370759 0.290138 0.345294 0.398219 0.360106 0.369485 0.545351 
21708 In 0.595587 0.464285 0.350988 0.435941 0.367402 0.290776 0.298511 0.455164 
21709 In 0.624688 0.456141 0.388975 0.358937 0.37484 0.277591 0.30308 0.477556 
21710 In 0.50957 0.380576 0.319669 0.299239 0.428322 0.317712 0.364175 0.592176 
21711 In 0.515342 0.402682 0.369194 0.278708 0.41414 0.316455 0.357625 0.552178 
21712 In 0.590319 0.499152 0.444168 0.368834 0.393413 0.28357 0.321455 0.527112 
21713 In 0.534995 0.438631 0.36783 0.300813 0.361018 0.22654 0.273017 0.503943 
21714 In 0.56896 0.440468 0.391166 0.288494 0.42058 0.329472 0.382355 0.653921 
