21679 Bi1 1.66906 1.85268 1.07387 1.67518 1.2236 1.20353 0.9526 9.58024 
21679 Bi2 2.72515 2.62364 1.44119 2.70857 1.51601 1.65357 1.44016 20.4157 
21680 Bi1 1.67138 1.16232 0.983077 1.43876 1.096 1.08843 1.01074 1.76219 
21680 Bi2 2.7195 1.7352 1.40812 2.21332 1.4179 1.4704 1.40274 2.33025 
21681 Bi1 1.54303 0.988139 0.895516 1.2068 0.933544 0.931225 0.860643 1.20309 
21681 Ce 0.766173 0.562553 0.444603 0.564165 0.487618 0.609712 0.491974 0.870011 
21681 Bi2 2.27556 1.45947 1.25854 1.6525 1.32555 1.26964 1.31669 1.85746 
21682 Bi1 1.79657 1.19212 1.14235 1.22458 1.16453 1.03457 1.03672 1.39837 
21682 Ce 0.832612 0.5574 0.53048 0.613451 0.522987 0.63575 0.546842 0.87564 
21682 Bi2 2.63991 1.83392 1.66477 1.80782 1.51784 1.30987 1.36102 2.07529 
21683 Bi1 1.70842 1.25413 1.17782 1.08034 1.18846 0.92777 0.964445 1.38923 
21683 Ce 0.884116 0.549297 0.533754 0.565883 0.580235 0.599837 0.528606 0.841085 
21683 Sn 1.22199 0.881861 0.569181 1.05836 0.615368 0.760724 0.637455 1.20736 
21683 Bi2 2.42563 1.95887 1.70996 1.54861 1.60155 1.24264 1.36607 2.10592 
21684 Bi1 2.11633 1.43528 1.25977 1.06614 1.20686 0.881927 1.06009 1.40641 
21684 Ce 0.863374 0.642395 0.562361 0.5344 0.526248 0.538455 0.542144 0.84721 
21684 Sn 1.24464 0.811754 0.563679 0.991994 0.615151 0.7257 0.654027 1.10494 
21684 Bi2 2.76047 2.4519 1.84104 1.53239 1.80635 1.23635 1.46787 2.15683 
21685 Bi1 3.84308 1.70537 1.32717 1.0601 1.21423 0.956223 1.50021 1.49431 
21685 Ce 0.797258 0.636146 0.614854 0.494325 0.581169 0.480016 0.482619 0.826883 
21685 Sn 1.23738 0.80042 0.581652 0.874387 0.637271 0.698041 0.675911 1.02255 
21685 Bi2 4.626 2.80482 2.14598 1.54456 1.7842 1.22867 1.68896 2.38144 
21686 Ce 0.807845 0.635552 0.611656 0.523272 0.565162 0.504087 0.558811 0.858337 
21686 Sn 1.15119 0.763217 0.615428 0.717694 0.626431 0.568672 0.654269 0.937371 
21687 Ce 0.849651 0.753194 0.611189 0.538082 0.581342 0.516373 0.51871 0.932053 
21687 Sn 1.12893 0.795765 0.692414 0.659201 0.670993 0.527762 0.625054 0.988168 
21688 Sn 1.17028 0.860512 0.7811 0.628183 0.799773 0.535306 0.633355 0.991468 
21689 Sn 1.41285 0.905555 0.823832 0.604757 0.801935 0.5011 0.670146 0.98133 
21701 In 0.550811 0.335621 0.326222 0.367342 0.291323 0.316523 0.259662 0.433536 
21702 In 0.532322 0.335482 0.299376 0.375195 0.38206 0.432012 0.368171 0.600758 
21703 In 0.541505 0.356189 0.312711 0.398201 0.365591 0.407043 0.337928 0.543708 
21704 In 0.575919 0.370281 0.351432 0.427653 0.330157 0.330094 0.299453 0.459709 
21705 In 0.601866 0.389278 0.329355 0.399535 0.315121 0.322053 0.287671 0.460313 
21706 In 0.492741 0.342396 0.289608 0.367813 0.349202 0.375646 0.359722 0.547021 
21707 In 0.494272 0.354915 0.295369 0.340987 0.366617 0.348917 0.360603 0.530341 
21708 In 0.61221 0.405638 0.381083 0.416532 0.333611 0.30926 0.288297 0.450026 
21709 In 0.578548 0.434426 0.389289 0.373411 0.334189 0.269486 0.289242 0.478851 
21710 In 0.508063 0.36674 0.325551 0.310746 0.406242 0.302969 0.340579 0.557048 
21711 In 0.506215 0.406981 0.366983 0.323039 0.407426 0.323741 0.322144 0.557231 
21712 In 0.579241 0.474713 0.44714 0.399833 0.343509 0.28715 0.294027 0.494829 
21713 In 0.537055 0.406537 0.367891 0.300173 0.32229 0.250595 0.252513 0.439555 
21714 In 0.557964 0.405496 0.389713 0.31576 0.402694 0.330972 0.342303 0.61486 
