17359 98.2 68.1402 48.44 115.912 35.9555 65.5554 62.4559 96.2093 250.23
17360 98.2 67.9438 47.4258 112.846 31.5547 65.1244 61.6466 92.6895 250.607
17361 98.2 73.1656 45.997 112.188 43.21 78.4231 65.9194 92.9422 247.819
17364 98.2 69.6993 46.8273 114.859 36.6129 95.3193 66.0832 95.9076 242.804
17368 98.2 69.4541 45.9276 114.171 38.3894 96.0063 71.6372 100.908 237.278
17368 331.2 338.709 206.141 494.192 179.137 337.084 240.519 329.361 870.173
17368 928 1059.82 606.095 1403.47 630.765 977.611 626.979 941.008 2527.56
17369 98.2 69.9679 45.4904 109.579 37.1972 92.9202 69.6045 97.2309 237.479
17369 331.2 345.779 205.21 478.275 218.213 342.335 220.492 335.112 880.749
17370 98.2 72.7093 45.9228 110.522 37.6776 91.2106 69.1205 96.4919 230.232
17370 331.2 334.233 197.697 475.356 183.624 341.248 234.477 331.928 889.521
17370 928 1053.54 596.636 1416.52 682.031 967.273 604.64 942.522 2412.57
17371 98.2 63.2245 44.2497 110.323 38.4729 92.1928 70.5413 97.7565 231.339
17371 331.2 335.579 208.976 497.734 169.632 334.68 246.023 339.407 887.829
17371 928 1035.07 614.996 1406.21 575.247 975.011 655.195 940.685 2585.8
17372 331.2 355.529 223.176 502.298 170.059 328.971 244.84 337.989 866.261
17372 928 1019.39 644.148 1491.87 521.078 965.754 688.445 957.599 2542.26
17373 928 1055.37 675.538 1551.72 511.963 924.662 698.417 954.442 2504.07
17374 928 1029.12 653.507 1524.64 511.45 937.289 696.29 961.951 2522.92
17375 331.2 339.567 215.628 501.299 167.326 325.482 245.72 342.259 854.632
17375 928 1035.67 619.999 1440.44 540.546 961.465 672.41 950.491 2515.64
17376 98.2 70.1943 43.3788 111.331 36.368 90.8704 70.0359 96.5917 234.074
17376 331.2 346.131 202.76 480.323 199.989 344.54 225.924 329.011 900.459
17377 98.2 66.4073 45.7562 111.772 33.7339 91.0052 67.0194 93.7947 231.933
17378 98.2 64.4421 46.9011 112.516 31.5527 92.3924 69.4704 95.2162 238.97
17379 98.2 68.1884 46.5203 113.561 37.0401 91.4907 69.9596 94.9411 233.374
17380 98.2 65.9122 44.453 110.945 36.4483 93.0172 69.4676 98.4563 236.491
17380 331.2 342.241 204.114 478.861 207.014 339.707 222.972 330.705 881.678
17381 98.2 68.2304 45.0709 111.272 36.7306 93.922 115.201 97.8503 623.155
17381 331.2 337.302 203.309 477.045 191.737 342.592 231.468 330.51 2478.05
17384 331.2 335.475 209.738 499.194 166.195 333.154 244.872 338.186 889.066
17384 928 1040.31 616.211 1412.58 554.174 977.831 666.986 939.684 2603.56
17386 928 1023.55 641.173 1520.91 511.565 943.202 695.548 966.599 2544.22
17387 928 1038.64 662.708 1539.5 511.115 929.04 696.844 964.322 2520.01
