17359 Ce 53.4395 49.8594 175.411 20.2724 65.7218 41.5271 99.9968 211.681
17360 Ce 58.2516 55.2443 170.072 22.8684 73.0551 46.9236 87.0618 268.792
17361 Ce 67.8706 57.34 171.193 33.8926 73.0331 52.4853 87.3997 277.305
17364 Ce 66.6243 56.2366 160.951 32.6102 125.856 56.2703 90.7136 284.76
17368 Ce 71.8456 29.1878 81.7851 70.2897 86.5704 96.7112 117.058 217.637
17368 Sn 341.935 188.965 564.292 226.734 388.759 254.15 307.257 888.518
17368 Bi1 823.804 637.177 2182.27 389.235 1221.74 450.494 879.358 2272.49
17368 Bi2 392.577 303.686 1071.2 180.397 601.202 223.3 431.564 1113.54
17369 Ce 69.6818 53.1531 149.758 37.0577 117.784 62.959 94.2009 273.528
17369 Sn 249.96 195.116 686.988 103.051 368.703 140.79 346.044 661.856
17370 Ce 89.5428 36.7272 99.5095 58.1676 96.2469 85.9807 114.655 234.683
17370 Sn 316.325 232.509 641.68 172.68 411.615 202.925 310.714 971.758
17370 Bi1 734.341 606.383 1829.93 303.888 1019.02 374.739 954.837 1761.99
17370 Bi2 351.03 280.166 896.857 138.859 495.093 184.012 474.925 838.464
17371 Ce 36.3397 22.0949 69.587 77.2063 79.7337 91.0504 98.1884 213.557
17371 Sn 352.402 159.563 459.922 282.819 333.796 305.11 348.208 789.15
17371 Bi1 906.051 628.426 2082.99 511.428 1310.26 541.598 870.048 2476.43
17371 Bi2 433.986 296.749 1018.12 243.166 644.802 266.311 430.238 1214.92
17372 Sn 217.979 113.718 312.035 328.693 252.758 300.841 329.24 696.57
17372 Bi1 1116.11 506.798 1420.26 791.394 978.717 823.782 979.592 2256.05
17372 Bi2 534.417 236.606 679.864 380.154 478.891 406.896 486.381 1108.11
17373 Bi1 834.249 365.4 975.607 931.753 710.172 874.02 973.163 1986.99
17373 Bi2 392.044 167.025 462.227 445.916 351.211 431.483 482.203 979.674
17374 Bi1 1053.83 438.8 1122.08 902.849 791.686 911.086 1019.53 2157.56
17374 Bi2 501.433 204.031 530.058 433.389 390.312 449.221 503.487 1070.22
17375 Sn 318.424 139.999 359.498 313.694 274.934 329.84 359.218 752.694
17375 Bi1 978.45 591.557 1761.53 644.586 1157.86 686.596 879.824 2517.78
17375 Bi2 462.28 281.594 858.074 308.311 569.412 340.303 435.744 1247.41
17376 Ce 81.939 39.8039 121.255 47.0266 104.463 75.2764 94.5361 253.718
17376 Sn 280.64 233.947 705.002 133.69 410.767 170.034 297.672 927.838
17377 Ce 57.4651 54.7564 168.632 24.353 117.131 52.1857 88.6536 260.723
17378 Ce 53.1899 54.8121 172.627 21.2 113.448 50.4324 88.3389 249.098
17379 Ce 62.4302 55.2385 160.233 30.8627 117.83 58.5333 91.8241 270.289
17380 Ce 66.111 50.2004 138.018 41.8346 112.818 70.232 96.5263 268.464
17380 Sn 255.524 220.884 711.348 114.95 376.418 158.452 320.256 799.897
17381 Ce 85.1597 38.9569 112.421 52.6559 100.25 81.4172 111.549 230.806
17381 Sn 298.485 239.549 680.004 152.618 413.296 183.849 301.979 965.987
17382 Ce 84.6547 33.3734 88.2896 60.932 89.558 90.5161 119.266 229.708
17382 Sn 322.742 223.04 593.664 189.677 393.182 223.667 316.9 972.073
17382 Bi1 765.458 667.491 1938.03 339.449 1025.14 418.353 940.505 2095.07
17382 Bi2 359.833 313.556 943.378 154.456 502.817 208.695 471.409 1024.35
17383 Ce 51.6294 25.6929 75.142 74.4883 79.5457 96.276 108.289 205.093
17383 Sn 352.163 167.778 517.121 254.882 359.134 280.794 335.864 801.095
17383 Bi1 869.038 616.048 2192.16 439.403 1306.28 474.037 874.054 2343.65
17383 Bi2 413.598 290.092 1075.41 205.781 647.815 234.12 435.363 1155.05
17384 Sn 343.558 150.776 408.222 301.751 299.874 320.18 352.962 788.449
17384 Bi1 940.563 619.276 1932.25 575.141 1226.8 611.812 875.599 2552.09
17384 Bi2 448.392 294.245 941.319 271.424 601.895 303.145 436.424 1258.58
17385 Sn 274.204 126.451 330.767 323.461 251.318 326.337 347.205 725.472
17385 Bi1 1056.7 533.408 1586.2 725.425 1052.42 766.692 907.879 2425.53
17385 Bi2 512.672 249.583 772.763 345.543 517.777 379.51 446.989 1196.56
17386 Bi1 1105.73 478.641 1276.61 848.106 875.682 879.351 1011.18 2257.1
17386 Bi2 532.74 225.242 613.708 407.601 430.158 434.74 500.597 1112.38
17387 Bi1 956.449 403.26 1025.61 925.998 721.168 909.05 1013.54 2073.81
17387 Bi2 448.008 186.539 483.85 444.441 355.233 448.657 501.98 1026.56
