17517 Ce 122.467 26.901 121.78 27.5447
17518 Ce 121.885 26.7537 121.881 26.5685
17519 Ce 121.975 26.1423 122.412 25.2572
17519 Sn 361.882 42.3353 362.666 40.3946
17520 Ce 121.9 26.0242 122.732 24.9494
17520 Sn 362.062 40.5603 362.519 38.587
17521 Ce 122.254 25.9588 122.888 23.9719
17521 Sn 362.026 40.0148 362.95 37.5299
17521 Bi1 983.503 77.7843 983.221 73.3762
17521 Bi2 488.417 57.8371 489.793 55.3038
17522 Ce 122.365 26.3058 122.966 23.7202
17522 Sn 362.333 40.2296 363.365 37.1052
17522 Bi1 983.966 74.2849 983.702 71.9912
17522 Bi2 489.462 55.9303 489.325 54.2891
17523 Ce 122.198 26.7099 122.141 25.2507
17523 Sn 362.388 40.0944 363.791 35.6993
17523 Bi1 984.062 73.2617 983.444 69.3301
17523 Bi2 487.643 54.4191 488.842 53.4374
17524 Sn 361.765 41.1468 363.174 35.8511
17525 Sn 361.747 42.7347 363.081 36.5642
17525 Bi1 983.72 72.5553 983.268 67.1635
17525 Bi2 489.727 56.9084 488.711 49.4215
17526 Bi1 983.606 73.0746 983.753 64.6802
17526 Bi2 489.2 55.5005 487.67 48.7594
17527 Bi1 983.595 75.5291 984.115 66.8147
17527 Bi2 488.491 57.2136 487.838 49.8186
