17517 Ce 129.793 26.0435 130.693 23.8149
17518 Ce 130.033 25.0134 131.716 23.2161
17519 Ce 130.02 25.8829 131.656 23.0064
17519 Sn 370.5 40.8102 372.809 36.0998
17520 Ce 128.67 26.8267 131.417 22.3257
17520 Sn 370.728 40.1407 371.586 34.1891
17521 Ce 130.749 26.5829 132.87 20.7891
17521 Sn 370.623 39.3811 371.666 33.4903
17521 Bi1 992.237 75.8992 992.371 65.5932
17521 Bi2 494.106 58.8396 498.054 51.5949
17522 Ce 128.929 29.3372 131.909 20.8523
17522 Sn 369.318 40.8417 370.823 32.2005
17522 Bi1 993.401 73.7149 993.893 63.0497
17522 Bi2 495.846 56.3169 489.937 43.2465
17523 Ce 127.626 33.9134 131.944 21.9048
17523 Sn 368.206 43.6578 371.488 32.3092
17523 Bi1 992.357 72.6451 991.424 59.9016
17523 Bi2 494.312 53.9362 491.184 39.5264
17524 Sn 367.653 46.9966 371.612 29.104
17525 Sn 368.271 51.3218 372.898 32.5035
17525 Bi1 991.155 76.996 992.972 57.8192
17525 Bi2 499.399 61.3116 494.052 43.8576
17526 Bi1 990.111 78.0863 992.349 55.2522
17526 Bi2 497.666 60.0428 491.063 43.0948
17527 Bi1 991.166 87.7536 992.158 55.8222
17527 Bi2 497.479 67.4896 498.622 48.6307
