17517 Ce 133.076 26.629 133.094 24.7795
17518 Ce 132.645 25.1229 132.837 24.5791
17519 Ce 132.792 24.9176 133.034 23.9792
17519 Sn 371.605 41.3676 372.333 38.5677
17520 Ce 132.139 25.477 132.361 23.0679
17520 Sn 371.859 39.8255 372.663 36.9067
17521 Ce 132.957 25.5193 132.86 22.9167
17521 Sn 372.108 39.2122 372.54 35.9825
17521 Bi1 995.883 77.6256 996.481 73.0511
17521 Bi2 501.415 65.6154 501.014 61.1845
17522 Ce 133.268 25.8884 133.977 22.5163
17522 Sn 372.673 39.1739 373.22 35.0047
17522 Bi1 996.031 74.6065 996.276 71.1693
17522 Bi2 500.867 60.9761 500.359 60.3921
17523 Ce 133.359 26.4788 133.626 23.3705
17523 Sn 372.423 39.3534 372.831 34.2868
17523 Bi1 995.677 73.2166 996.815 69.761
17523 Bi2 500.561 60.8584 500.705 58.6149
17524 Sn 372.103 40.3621 372.923 33.434
17525 Sn 371.663 42.3398 373.005 35.0874
17525 Bi1 995.601 72.8993 996.642 65.9718
17525 Bi2 500.851 60.6432 499.286 54.2195
17526 Bi1 995.85 74.206 996.431 65.766
17526 Bi2 501.238 61.8042 500.611 54.474
17527 Bi1 995.344 77.1534 996.691 65.8614
17527 Bi2 501.103 63.1303 499.832 55.114
