17517 Ce 132.784 25.4158 133.31 22.8567
17518 Ce 133.311 24.0564 133.382 22.3181
17519 Ce 132.306 24.8466 133.188 21.9995
17519 Sn 371.541 40.1281 372.846 34.9499
17520 Ce 132.76 24.6557 133.249 21.874
17520 Sn 372.309 38.6075 372.89 33.9646
17521 Ce 133.209 24.46 134.124 20.1896
17521 Sn 372.63 37.8371 373.161 32.1741
17521 Bi1 996.155 76.0961 996.266 66.6606
17521 Bi2 500.832 64.394 499.924 56.9157
17522 Ce 132.347 25.8183 133.127 21.4612
17522 Sn 372.845 37.8432 373.156 32.2665
17522 Bi1 996.139 72.9256 997.014 65.4074
17522 Bi2 500.373 60.1248 498.925 56.7175
17523 Ce 132.559 26.6036 132.776 22.1392
17523 Sn 372.654 37.7884 373.187 31.1712
17523 Bi1 995.749 72.5532 996.746 63.5889
17523 Bi2 501.507 60.1819 498.626 54.6578
17524 Sn 372.228 38.7065 373.46 31.5837
17525 Sn 371.851 41.3546 373.038 32.5477
17525 Bi1 995.838 71.2725 996.25 61.764
17525 Bi2 500.591 59.2167 500.785 52.9323
17526 Bi1 995.607 72.6519 995.934 62.1741
17526 Bi2 501.613 59.4857 498.904 52.3126
17527 Bi1 995.467 75.7562 996.612 62.9562
17527 Bi2 502.026 62.1917 499.886 53.2038
