17517 Ce 132.886 25.4506 133.097 23.1987
17518 Ce 132.487 24.8923 132.675 23.0695
17519 Ce 132.396 25.2752 132.808 22.5405
17519 Sn 372.001 39.803 372.713 35.6028
17520 Ce 132.402 25.3104 133.278 21.836
17520 Sn 372.004 38.0628 372.545 34.2637
17521 Ce 132.89 24.6443 133.194 21.7806
17521 Sn 371.541 38.6067 373.741 32.7363
17521 Bi1 996.539 75.5593 996.646 67.8321
17521 Bi2 500.524 62.2066 499.734 59.1693
17522 Ce 132.664 25.0636 132.53 21.2677
17522 Sn 372.477 38.0914 372.842 33.0437
17522 Bi1 996.186 73.305 995.661 67.2264
17522 Bi2 501.297 61.3681 501.227 54.7527
17523 Ce 132.671 26.4029 132.872 22.3555
17523 Sn 372.735 37.8323 372.935 31.9398
17523 Bi1 995.604 71.8516 996.295 65.882
17523 Bi2 500.982 59.5366 500.406 55.0713
17524 Sn 372.113 38.9093 373.355 31.3984
17525 Sn 372.193 41.2899 373.24 32.172
17525 Bi1 995.985 71.9069 996.657 62.2756
17525 Bi2 500.503 60.1452 499.305 52.934
17526 Bi1 995.403 73.4661 996.564 61.1137
17526 Bi2 501.177 61.8032 499.995 53.0954
17527 Bi1 996.114 76.3665 996.569 62.674
17527 Bi2 501.491 61.1508 500.361 53.2532
