17517 Ce 132.52 26.7586 132.68 24.9299
17518 Ce 133.233 25.28 133.523 24.0991
17519 Ce 132.664 25.201 132.578 23.4078
17519 Sn 371.161 41.598 372.054 38.1389
17520 Ce 132.806 25.0575 132.732 23.431
17520 Sn 372.052 39.6958 372.844 36.6165
17521 Ce 133.568 24.9938 134.025 22.2015
17521 Sn 372.135 38.7529 372.841 35.9873
17521 Bi1 995.445 78.3284 996.665 72.8754
17521 Bi2 500.862 62.3461 500.898 61.6789
17522 Ce 131.818 25.9043 132.86 22.4629
17522 Sn 371.73 38.9185 373.166 34.9161
17522 Bi1 995.954 73.9125 995.895 71.8735
17522 Bi2 501.984 62.8722 499.972 58.7389
17523 Ce 132.158 26.0728 132.406 23.3229
17523 Sn 372.087 39.048 373.222 33.9154
17523 Bi1 996.066 73.335 995.919 68.6806
17523 Bi2 499.167 58.5991 500.305 58.1868
17524 Sn 372.228 40.0636 373.252 33.5778
17525 Sn 371.443 41.7216 372.617 34.479
17525 Bi1 995.99 72.5858 996.623 66.7897
17525 Bi2 500.374 60.2535 498.458 55.4126
17526 Bi1 995.539 73.8547 996.06 65.3814
17526 Bi2 501.593 60.9266 500.97 55.2698
17527 Bi1 995.344 76.9829 996.582 66.2584
17527 Bi2 500.402 63.1106 500.628 54.8414
