17517 Ce 132.804 25.4295 132.935 23.9834
17518 Ce 132.918 25.2171 133.143 22.7588
17519 Ce 132.62 24.701 132.818 22.4137
17519 Sn 372.17 40.1846 373.039 36.337
17520 Ce 132.498 25.2396 132.9 22.114
17520 Sn 372.318 38.6514 372.796 35.4752
17521 Ce 132.99 25.1742 132.986 20.86
17521 Sn 372.53 37.7976 372.799 33.6188
17521 Bi1 996.162 75.8744 996.763 69.3541
17521 Bi2 501.493 62.0316 501.132 57.1827
17522 Ce 132.17 25.1335 133.176 20.6032
17522 Sn 371.991 38.0506 372.798 32.847
17522 Bi1 996.384 72.3826 996.835 67.0877
17522 Bi2 500.031 60.1085 500.244 58.5493
17523 Ce 133.108 26.3158 133.649 21.2533
17523 Sn 371.882 38.4644 373.237 31.6556
17523 Bi1 996.352 70.7073 996.998 65.9707
17523 Bi2 501.033 59.0236 500.319 54.8584
17524 Sn 371.663 39.5282 373.84 31.2262
17525 Sn 371.575 41.0584 373.029 32.5222
17525 Bi1 995.466 71.7658 995.945 63.3788
17525 Bi2 500.771 61.1432 499.916 53.5916
17526 Bi1 995.853 72.8836 996.504 61.0789
17526 Bi2 500.089 60.065 499.331 51.2118
17527 Bi1 995.214 76.6902 996.21 62.3555
17527 Bi2 501.424 61.9916 499.279 53.8977
