17517 Ce 132.601 26.3413 132.36 24.7839
17518 Ce 132.384 25.4973 132.446 24.0554
17519 Ce 132.338 25.3991 132.671 23.3052
17519 Sn 371.271 41.9178 372.407 38.1289
17520 Ce 132.144 25.176 132.413 23.0547
17520 Sn 372.148 40.0711 372.547 36.3142
17521 Ce 132.216 25.0917 133 22.2364
17521 Sn 372.259 39.2361 372.516 35.5161
17521 Bi1 995.895 76.6695 996.104 73.057
17521 Bi2 500.648 60.0516 498.309 52.1337
17522 Ce 132.047 26.06 132.707 22.7975
17522 Sn 372.486 38.6158 372.61 35.1863
17522 Bi1 995.648 74.7657 996.276 70.394
17522 Bi2 498.096 54.6844 497.898 49.4986
17523 Ce 132.696 26.6791 132.949 23.0419
17523 Sn 371.796 39.6657 372.84 33.9811
17523 Bi1 995.253 73.6568 996.441 68.932
17523 Bi2 499.365 55.4973 497.898 49.5131
17524 Sn 371.681 40.0229 372.657 33.685
17525 Sn 371.668 42.8085 373.369 34.1034
17525 Bi1 995.713 73.5689 996.387 65.198
17525 Bi2 499.344 53.9349 496.854 46.8488
17526 Bi1 995.666 74.0669 996.694 64.7261
17526 Bi2 499.583 54.8445 497.48 47.0884
17527 Bi1 995.127 77.9696 997.047 65.4622
17527 Bi2 499.496 57.1042 497.173 47.5343
