17517 Ce 129.379 29.581 130.167 26.6224
17518 Ce 129.235 29.0351 131.258 25.6345
17519 Ce 129.259 28.976 130.657 25.2885
17519 Sn 369.348 45.0763 370.895 38.0618
17520 Ce 129.024 30.0316 130.747 24.2491
17520 Sn 369.844 43.9061 371.539 36.6803
17521 Ce 128.704 30.5486 131.395 24.2992
17521 Sn 369.449 43.6267 371.556 35.8683
17521 Bi1 993.253 83.4144 995.121 71.2004
17521 Bi2 499.101 68.9784 498.022 59.4209
17522 Ce 128.315 32.8725 130.944 23.61
17522 Sn 369.677 44.8116 371.954 35.2925
17522 Bi1 992.763 79.9778 994.535 70.0936
17522 Bi2 498.446 65.8587 498.205 58.4029
17523 Ce 125.897 37.9389 131.052 25.2829
17523 Sn 368.612 47.2734 371.608 34.0128
17523 Bi1 992.748 80.4896 995.548 67.0575
17523 Bi2 498.336 59.1708 497.772 53.2496
17524 Sn 368.199 51.0881 371.883 33.3645
17525 Sn 367.323 57.4015 371.681 35.1728
17525 Bi1 992.845 84.4913 995.066 65.0858
17525 Bi2 498.325 68.7472 497.927 54.4711
17526 Bi1 991.975 89.8526 995.372 63.8259
17526 Bi2 498.701 69.9475 497.792 49.6764
17527 Bi1 991.634 97.617 995.45 65.5825
17527 Bi2 500.794 80.4645 498.4 53.8075
