17517 Ce 127.318 25.0252
17518 Ce 129.478 24.6031
17519 Ce 129.381 24.9133
17519 Sn 360.731 40.7799
17520 Ce 127.956 23.5739
17520 Sn 365.627 40.1921
17521 Ce 128.934 24.1139
17521 Sn 366.559 38.7744
17521 Bi1 971.695 88.3246
17521 Bi2 482.665 61.3251
17522 Ce 130.436 24.2392
17522 Sn 369.816 37.6737
17522 Bi1 977.304 79.1748
17522 Bi2 486.759 55.3566
17523 Ce 130.189 25.8796
17523 Sn 366.382 37.8692
17523 Bi1 981.947 75.3304
17523 Bi2 487.833 56.1519
17524 Sn 372.963 40.0371
17525 Sn 377.203 45.2369
17525 Bi1 982.949 75.2338
17525 Bi2 488.538 52.7591
17526 Bi1 998.241 72.4375
17526 Bi2 494.211 55.1091
17527 Bi1 1011.14 85.0036
17527 Bi2 504.7 61.3928
