17517 Ce 128.361 31.3595 129.474 24.6374
17518 Ce 129.768 31.0575 130.502 22.4921
17519 Ce 128.699 29.7268 131.03 23.8415
17519 Sn 369.199 49.0138 370.779 40.7137
17520 Ce 129.233 30.426 129.734 25.0418
17520 Sn 368.566 44.9011 370.773 37.1169
17521 Ce 128.579 31.3183 132.099 24.7344
17521 Sn 368.411 45.3124 370.675 37.0023
17521 Bi1 991.336 90.7641 991.626 76.1474
17521 Bi2 498.575 72.289 497.991 52.7925
17522 Ce 127.725 36.098 130.468 22.5319
17522 Sn 367.785 46.952 371.039 36.3782
17522 Bi1 989.952 85.6569 992.482 71.0599
17522 Bi2 493.354 63.1837 497.82 58.4428
17523 Ce 129.453 38.5222 131.039 23.8916
17523 Sn 367.755 49.6796 372.137 35.01
17523 Bi1 990.582 82.7265 990.946 70.089
17523 Bi2 497.934 64.4563 491.944 50.5151
17524 Sn 365.598 55.5113 371.644 33.8536
17525 Sn 362.853 64.6116 370.924 34.896
17525 Bi1 992.019 89.7277 993.395 63.5937
17525 Bi2 492.455 69.9339 493.621 48.158
17526 Bi1 990.989 95.7435 992.491 62.4874
17526 Bi2 491.806 70.6979 497.95 54.3038
17527 Bi1 990.923 105.991 994.418 65.2304
17527 Bi2 499.006 84.5899 493.891 48.4499
