17517 Ce 132.582 26.6909 132.457 24.8337
17518 Ce 132.33 25.4678 132.371 24.4474
17519 Ce 132.375 25.4145 132.944 22.8656
17519 Sn 371.914 40.8629 372.372 38.0841
17520 Ce 132.999 25.2613 132.715 23.1702
17520 Sn 372.239 39.4942 372.931 36.2115
17521 Ce 132.072 25.5065 132.467 22.5342
17521 Sn 371.56 39.8653 372.64 35.1833
17521 Bi1 995.616 79.03 996.327 71.7296
17521 Bi2 498.263 56.4089 498.418 51.7753
17522 Ce 132.955 25.1003 132.766 22.6459
17522 Sn 371.967 39.5926 372.531 35.3624
17522 Bi1 995.41 74.9866 996.452 70.3687
17522 Bi2 499.043 54.4222 498.169 50.2927
17523 Ce 132.749 26.862 133.086 22.935
17523 Sn 372.152 39.0844 372.81 33.5057
17523 Bi1 995.692 72.9625 996.448 68.6386
17523 Bi2 498.882 53.7325 498.66 50.2611
17524 Sn 371.864 40.3682 372.565 33.8356
17525 Sn 371.64 41.9188 372.632 34.8251
17525 Bi1 995.635 73.5846 995.81 65.9543
17525 Bi2 498.715 53.7163 497.09 48.1365
17526 Bi1 994.916 74.2908 996.431 64.5942
17526 Bi2 499.866 55.7233 496.873 45.911
17527 Bi1 995.447 77.0823 996.474 66.4353
17527 Bi2 499.513 56.8642 497.712 47.6125
