17517 Ce 121.832 26.8338 122.331 24.3955
17518 Ce 122.117 26.4773 122.599 23.9044
17519 Ce 122.025 25.9498 122.514 23.6891
17519 Sn 362.113 42.6525 362.52 38.6809
17520 Ce 122.291 26.1501 123.021 23.4097
17520 Sn 362.137 41.4909 362.929 37.2735
17521 Ce 122.724 25.7348 123.716 22.3924
17521 Sn 361.933 40.1028 363.069 36.4725
17521 Bi1 983.817 78.8599 983.581 71.5398
17521 Bi2 490.075 58.5391 488.489 52.9964
17522 Ce 121.909 26.0014 123.386 22.4139
17522 Sn 362.273 40.9969 363.182 35.6393
17522 Bi1 983.489 75.172 983.586 69.4336
17522 Bi2 489.254 56.1223 488.706 53.4323
17523 Ce 122.508 26.5328 123.107 23.5757
17523 Sn 362.122 40.1728 363.155 34.3249
17523 Bi1 984.335 74.4507 983.623 68.5743
17523 Bi2 489.121 55.4306 487.754 52.0162
17524 Sn 361.659 41.5156 362.897 34.5885
17525 Sn 361.939 42.8876 363.145 35.2928
17525 Bi1 983.787 73.7792 983.569 65.059
17525 Bi2 488.855 54.9893 488.518 48.579
17526 Bi1 983.701 74.6616 983.745 64.7886
17526 Bi2 487.485 53.4264 487.435 47.3437
17527 Bi1 982.819 77.1649 984.095 65.6673
17527 Bi2 489.415 56.9394 487.176 47.8806
