17517 Ce 128.755 29.9434 130.471 25.2229
17518 Ce 128.756 28.0695 130.768 24.7788
17519 Ce 128.307 30.0502 131.102 23.7143
17519 Sn 369.179 46.7152 370.789 38.8126
17520 Ce 128.399 30.5551 130.268 24.0074
17520 Sn 369.969 46.1929 371.772 38.9766
17521 Ce 127.529 30.0517 131.78 22.4465
17521 Sn 367.881 43.7885 371.7 37.1475
17521 Bi1 991.325 83.8524 992.394 72.0295
17521 Bi2 495.618 69.9072 492.401 52.8952
17522 Ce 126.034 32.9522 131.387 20.4529
17522 Sn 368.308 48.1158 371.534 34.9706
17522 Bi1 992.482 84.6288 992.369 70.6159
17522 Bi2 496.141 62.6996 492.456 51.332
17523 Ce 126.042 35.6569 131.529 22.0966
17523 Sn 368.021 49.261 371.327 34.396
17523 Bi1 991.974 83.6083 993.217 69.0015
17523 Bi2 497.755 64.9879 496.149 53.3737
17524 Sn 369.287 56.3088 372.202 31.9051
17525 Sn 365.815 60.6207 372.214 34.3635
17525 Bi1 991.914 86.4104 994.478 61.9564
17525 Bi2 499.009 67.9159 500.382 55.863
17526 Bi1 991.303 91.7687 994.017 58.6075
17526 Bi2 497.152 67.1465 490.647 45.7816
17527 Bi1 990.733 102.026 993.55 63.4229
17527 Bi2 495.444 74.8016 500.188 53.2636
