17517 Ce 133.119 25.4351 133.177 23.7245
17518 Ce 132.729 25.0233 133.447 22.5151
17519 Ce 133.127 24.7414 133.508 22.1232
17519 Sn 372.167 39.6419 372.957 36.1257
17520 Ce 132.624 24.7202 133.013 21.5965
17520 Sn 372.63 38.1467 373.19 34.076
17521 Ce 132.629 25.704 133.324 20.3943
17521 Sn 372.411 37.6189 372.638 32.7682
17521 Bi1 995.903 75.8654 996.19 68.6505
17521 Bi2 502.672 62.9036 501.109 57.7842
17522 Ce 132.116 25.8881 133.306 21.0326
17522 Sn 371.943 39.249 373.173 32.7014
17522 Bi1 995.264 73.1351 996.719 67.1949
17522 Bi2 500.236 60.6518 501.114 57.2515
17523 Ce 132.606 27.1211 133.38 21.7291
17523 Sn 371.834 37.7984 373.135 31.9073
17523 Bi1 996.346 71.1252 996.563 65.2181
17523 Bi2 499.872 59.2811 500.586 55.6801
17524 Sn 372.187 39.7057 373.346 31.0879
17525 Sn 372.3 42.0097 373.794 31.1486
17525 Bi1 995.84 71.6326 996.677 61.8038
17525 Bi2 500.474 60.1134 500.123 53.2576
17526 Bi1 995.716 73.3317 995.767 61.3346
17526 Bi2 500.078 60.5824 500.214 53.736
17527 Bi1 995.335 77.8494 996.928 62.214
17527 Bi2 501.055 62.9318 498.447 50.667
