Bi1_West 21914 10.049
Bi2_West 21914 15.466
Bi1_West 21915 18.563
Bi2_West 21915 8.696
Bi1_West 21916 14.969
Ce_West 21916 -2.5147
Bi2_West 21916 14.691
Bi1_West 21917 15.883
Ce_West 21917 -1.1228
Bi2_West 21917 3.697
Bi1_West 21918 -2.027
Ce_West 21918 0.2695
Sn_West 21918 8.56
Bi2_West 21918 -8.833
Bi1_West 21919 -20.161
Ce_West 21919 -1.2965
Sn_West 21919 9.199
Bi2_West 21919 -14.763
Bi1_West 21920 -32.838
Ce_West 21920 0.0121
Sn_West 21920 6.733
Bi2_West 21920 -18.011
Ce_West 21921 -1.011
Sn_West 21921 6.989
Ce_West 21922 -1.3216
Sn_West 21922 5.426
Sn_West 21923 -5.573
Sn_West 21924 -11.855
In_West 21931 -3.517
In_West 21932 -5.084
In_West 21933 -4.396
In_West 21934 -6.184
In_West 21935 -6.871
In_West 21936 -9.2
In_West 21937 -10.19
