Ce 19347 -10.128 13.456
Ce 19355 -7.889 7.774
Ce 19356 -3.236 7.53
Sn 19356 -7.086 16.69
Ce 19357 -4.473 8.719
Sn 19357 -7.448 1.133
Ce 19358 -2.189 7.071
Sn 19358 -0.344 0.082
Ce 19359 -1.445 7.311
Sn 19359 0.879 2.296
Bi1 19359 -18.792 -16.641
Bi2 19359 0.384 -4.384
Ce 19360 -1.994 3.625
Sn 19360 5.273 0.697
Bi1 19360 -18.82 -21.364
Bi2 19360 -8.384 -8.681
Sn 19361 2.084 0.52
Bi1 19361 -10.481 -13.881
Bi2 19361 -6.984 -0.736
Sn 19362 6.757 -0.751
Bi1 19362 -2.679 -8.871
Bi2 19362 3.936 -2.454
Bi1 19363 -13.265 -20.825
Bi2 19363 4.315 -5.925
Bi1 19364 6.039 -22.893
Bi2 19364 8.533 -9.021
In 19368 -8.059 11.324
In 19369 -3.999 4.752
In 19370 -3.218 7.154
In 19371 -1.17 4.115
In 19372 -0.896 4.569
In 19373 -0.076 6.166
In 19374 1.549 3.614
