17233 Ce 60.1196 90.5753 107.299 51.0687 81.5702 0 82.943 75.4905 
17234 Ce 67.6977 96.5005 108.815 61.9818 94.4453 0.741035 74.0615 92.8146 
17235 Ce 78.307 90.9067 95.9869 76.5611 93.3361 0.659135 77.7853 95.3525 
17235 Sn 226.706 358.649 378.818 194.697 288.703 0 308.588 291.279 
17236 Ce 88.0509 71.5198 78.4365 90.7098 85.4161 1.1781 84.7223 88.0611 
17236 Sn 256.95 388.295 398.289 233.117 339.183 0.80021 273.355 357.996 
17237 Ce 97.0208 60.3908 67.9906 105.277 75.8286 1.34543 98.7927 81.578 
17237 Sn 299.245 370.565 370.518 277.631 350.673 0.398637 290.71 373.335 
17237 Bi1 629.209 1100.64 925.391 541.005 727.727 0.689937 867.437 895.279 
17237 Bi2 306.245 535.958 454.234 257.46 359.978 -370.864 431.958 443.627 
17238 Ce 76.9235 51.9032 54.222 120.363 68.4251 0 99.3379 71.7274 
17238 Sn 311.782 280.675 319.064 349.196 339.085 1.09371 303.802 328.402 
17238 Bi1 722.094 1071.11 1187.75 658.177 988.801 0 812.561 971.545 
17238 Bi2 353.358 520.815 584.289 317.183 491.191 0 403.944 483.111 
17239 Ce 50.3628 46.0424 49.9423 134.536 66.0084 0 87.1582 70.0193 
17239 Sn 324.975 241.992 277.929 426.145 310.93 1.29579 341.559 292.921 
17239 Bi1 802.394 991.917 1168.43 798.334 1097.15 0 827.453 994.18 
17239 Bi2 393.18 479.376 575.943 389.048 544.517 0 412.229 495.108 
17240 Sn 288.918 211.101 224.633 481.008 265.483 2.06716 352.098 276.876 
17240 Bi1 857.969 855.199 1003.48 995.75 1033.61 0 862.714 960.293 
17240 Bi2 422.257 409.14 492.257 488.969 512.422 0 429.618 477.88 
17241 Sn 213.88 177.42 199.509 488.781 252.832 1.34121 335.749 262.202 
17241 Bi1 952.241 739.927 839.544 1162.52 915.771 1.26676 961.512 860.517 
17241 Bi2 469.672 351.277 408.826 573.397 453.094 -893.673 478.298 427.833 
17242 Bi1 884.437 636.035 681.137 1329.47 794.139 40.5973 1024.89 813.753 
17242 Bi2 435.75 295.375 329.171 660.439 393.043 -4.92617e+09 511.505 403.876 
17243 Bi1 670.136 519.572 575.283 1367.04 730.939 0.217946 1010.82 752.526 
17243 Bi2 327.415 238.652 274.894 676.248 360.158 -813.477 505.382 372.747 
17245 Ce 80.1611 48.3885 56.3575 120.918 70.236 1.17487 100.363 73.9567 
17245 Sn 291.775 284.449 346.548 355.015 362.819 0 296.993 329.214 
17245 Bi1 702.698 800.094 1413.59 615.752 1152.39 0 878.368 743.277 
17245 Bi2 342.822 381.188 697.633 294.641 572.675 0 437.976 368.281 
17246 Ce 58.7695 49.8921 51.7662 130.216 65.2469 0 89.3637 69.2656 
17246 Sn 303.381 249.778 315.087 410.82 342.824 1.28204 309.489 292.385 
17246 Bi1 733.139 779.404 1432.97 717.901 1276.71 0 859.472 783.527 
17246 Bi2 359.375 369.684 708.996 347.386 636.446 0 427.751 388.332 
17247 Ce 65.586 49.8833 53.7368 128.45 66.9306 1.39527 94.3472 70.5097 
17247 Sn 317.384 259.993 312.399 383.466 335.057 0.80109 311.299 302.221 
17247 Bi1 749.79 1018.77 1224.97 701.927 1071 0 810.808 952.007 
17247 Bi2 367.088 494.416 606.665 339.94 530.873 0 402.42 474.312 
17248 Ce 92.9985 54.1032 59.2955 109.276 71.3564 1.1726 103.559 77.0231 
17248 Sn 313.504 345.466 340.847 298.239 343.863 0.711846 308.904 366.791 
17248 Bi1 661.931 1152.38 1036.79 598.956 796.182 0 848.379 978.718 
17248 Bi2 321.951 561.089 509.306 287.366 392.625 0 423.112 488.049 
17249 Ce 86.9026 53.3646 61.2955 112.927 73.5297 1.27744 98.3691 76.6914 
17249 Sn 284.497 318.408 374.721 319.39 375.143 1.04958 294.567 339.687 
17249 Bi1 674.436 759.942 1369.17 554.612 1060.55 0 909.879 655.615 
17249 Bi2 328.449 362.138 676.702 266.573 525.981 0 452.931 323.868 
