21679 Bi1 926.87 919.185 930.138 1.61116 928.796 923.847 929.084 1.61117
21679 Bi2 450.05 505.045 448.012 250.5 445.024 442.047 446.215 250.5
21680 Bi1 923.013 923.375 930.014 1.61123 929.703 926.852 927.9 1.61129
21680 Bi2 458.621 479.725 442.281 250.5 442.767 454.506 449.261 250.5
21681 Bi1 923.643 917.976 930.027 1.611 929.869 924.909 925.553 1.611
21681 Ce 83.4386 82.0648 84.6744 1.61143 83.8063 79.2782 82.8998 1.61144
21681 Bi2 449.57 488.333 445.414 250.5 444.268 451.872 446.08 250.5
21682 Bi1 927.556 914.233 929.642 1.61133 930.06 926.205 928.048 1.6112
21682 Ce 82.8484 81.718 84.8727 1.61094 84.5515 81.509 82.8905 1.61147
21682 Bi2 450.556 498.23 452.904 250.5 446.48 451.157 446.403 250.5
21683 Bi1 927.707 911.89 926.795 1.6113 929.218 930.829 928.954 1.61137
21683 Ce 81.3829 80.6318 85.2041 1.61113 83.9942 81.3558 83.1265 1.61147
21683 Sn 316.395 313.804 320.489 1.61137 321.771 317.861 318.986 1.61133
21683 Bi2 444.551 521.985 450.02 250.5 446.211 444.749 441.581 250.5
21684 Bi1 927.946 908.563 927.154 1.61138 929.504 928.406 927.808 1.61141
21684 Ce 82.6978 80.5219 84.3025 1.61113 83.0189 81.2951 82.3908 1.61147
21684 Sn 318.916 315.246 321.044 1.61145 321.187 317.765 318.311 1.61145
21684 Bi2 444.709 546.024 446.148 250.5 441.796 445.269 445.562 250.5
21685 Bi1 925.18 883.01 925.727 1.61133 925.871 928.576 928.137 1.61134
21685 Ce 83.1068 80.2463 83.796 1.61123 83.2689 82.8223 83.0921 1.61147
21685 Sn 316.352 316.136 320.435 1.61145 321.175 316.62 318.374 1.61145
21685 Bi2 458.161 641.048 453.325 250.5 447.947 448.037 451.059 250.5
21686 Ce 83.5825 81.8807 83.3719 1.6109 82.5639 82.5148 83.0305 1.61145
21686 Sn 319.829 314.14 320.329 1.61116 320.766 318.008 319.035 1.61115
21687 Ce 82.8071 81.2519 83.1923 1.61112 83.3244 83.4383 82.7855 1.61146
21687 Sn 318.257 313.175 318.811 1.61129 319.876 317.18 319.047 1.61129
21688 Sn 318.047 313.737 318.781 1.6112 318.809 319.267 319.754 1.61121
21689 Sn 315.99 315.906 317.491 1.61131 318.835 319.382 318.918 1.61132
21701 In 120.791 120.085 123.646 1.61102 130.149 125.366 129.653 1.61134
21702 In 126.584 124.973 130.456 1.61124 123.886 120.158 122.373 1.6102
21703 In 126.038 126.481 130.862 1.61113 123.906 120.359 121.838 1.61115
21704 In 121.618 119.41 124.244 1.6102 131.448 125.928 128.885 1.61124
21705 In 121.005 121.244 124.127 1.6102 131.296 126.91 129.142 1.61124
21706 In 128.012 125.917 130.983 1.61089 123.953 120.865 122.164 1.6102
21707 In 127.87 125.344 130.851 1.61088 123.411 120.92 122.01 1.6102
21708 In 122.121 122.17 123.76 1.61117 130.487 127.632 128.739 1.6109
21709 In 122.488 120.66 122.806 1.6112 129.569 128.857 129.134 1.61089
21710 In 128.234 126.114 128.899 1.61124 123.336 122.264 123.069 1.6102
21711 In 128.404 125.64 128.01 1.61096 122.355 122.346 123.266 1.61119
21712 In 122.634 122.331 122.388 1.61106 129.008 129.032 130.188 1.61126
21713 In 121.775 123.501 121.431 1.61108 128.95 129.608 129.977 1.61133
21714 In 127.713 128.209 127.389 1.61094 122.553 122.523 123.082 1.6112
