Bi1_East 21679 0.847365
Bi2_East 21679 1.69098
Bi1_East 21680 0.0132243
Bi2_East 21680 1.11517
Bi1_East 21681 0.00681556
Bi2_East 21681 0.31207
Bi1_East 21682 -0.684091
Ce_East 21682 1.25891
Bi2_East 21682 -0.106575
Bi1_East 21683 -0.0177195
Ce_East 21683 1.41153
Bi2_East 21683 1.11145
Bi1_East 21684 0.33979
Ce_East 21684 0.339515
Sn_East 21684 -1.83949
Bi2_East 21684 0.209754
Ce_East 21685 -0.0471546
Sn_East 21685 -0.289603
Ce_East 21686 -0.0818923
Sn_East 21686 -0.614856
Sn_East 21687 -0.0832607
Sn_East 21688 -0.353323
