Ce_West 18617 -5.6037
Ce_West 18618 -8.224
Ce_West 18619 -2.2799
Sn_West 18619 -25.414
Ce_West 18620 -1.1727
Sn_West 18620 -14.269
Ce_West 18621 0.2202
Sn_West 18621 2.736
Ce_West 18622 3.3276
Sn_West 18622 6.902
Bi1_West 18622 -54.68
Bi2_West 18622 -19.287
Ce_West 18623 4.5532
Sn_West 18623 18.902
Bi1_West 18623 -20.29
Bi2_West 18623 -5.673
Sn_West 18624 13.258
Bi1_West 18624 -1.579
Bi2_West 18624 7.074
Sn_West 18625 22.899
Bi1_West 18625 15.645
Bi2_West 18625 8.39
Bi1_West 18626 23.57
Bi2_West 18626 19.839
Bi1_West 18627 27.179
Bi2_West 18627 17.437
In_West 18631 -7.151
In_West 18632 -15.502
In_West 18633 2.041
In_West 18634 3.121
In_West 18635 9.973
In_West 18636 8.301
In_West 18637 10.607
