19205 In 174.025 29.2984 181.804 28.8329
19206 In 174.095 28.3344 182.163 28.8169
19207 In 174.243 28.619 182.171 28.198
19208 In 174.09 28.7293 182.01 27.8623
19209 In 174.32 28.3996 182.193 27.5319
19210 In 174.176 28.2605 182.552 27.3178
19211 In 174.43 28.4996 182.605 27.8626
19218 In 181.582 29.0708 173.628 28.7746
19219 In 181.698 28.2446 173.968 28.5859
19220 In 181.73 28.5564 173.977 28.6771
19221 In 182.085 27.6362 174.783 27.6451
19222 In 181.931 27.9753 174.407 27.6512
19223 In 182.374 28.0783 174.745 27.806
19228 Ce 132.999 23.2252 133.976 22.4931
19229 Ce 132.896 23.0802 133.517 22.3344
19230 Ce 132.815 22.4634 132.927 22.6434
19230 Sn 372.329 36.2017 373.125 34.4831
19231 Ce 133.263 22.6791 132.84 22.4682
19231 Sn 373.013 34.871 373.376 33.3571
19232 Ce 133.44 22.3226 133.636 21.2996
19232 Sn 373.05 34.1368 373.234 34.5303
19233 Ce 132.656 22.564 132.815 22.0311
19233 Sn 373.191 33.7204 373.004 33.7481
19233 Bi1 996.152 66.2037 996.768 66.3711
19233 Bi2 498.993 56.8493 499.571 53.7935
19234 Ce 133.312 22.6264 132.813 21.843
19234 Sn 372.538 34.0839 372.693 32.711
19234 Bi1 995.885 65.5779 996.464 65.7587
19234 Bi2 499.537 54.8523 499.187 54.1873
19235 Sn 372.518 33.6741 372.231 32.7443
19235 Bi1 995.862 65.2167 996.328 64.9144
19235 Bi2 500.535 55.5917 499.669 53.9116
19236 Sn 371.971 35.1004 372.58 33.1541
19236 Bi1 995.811 63.9322 996.232 63.1386
19236 Bi2 500.907 55.1376 499.007 54.3869
19237 Bi1 996.178 65.3097 996.79 63.5072
19237 Bi2 500.681 56.187 500.324 53.531
19238 Bi1 995.944 66.5333 995.72 64.6427
19238 Bi2 499.072 55.5593 500.055 55.5066
