19205 In 172.001 30.1085 179.51 30.2163
19206 In 172.387 29.7577 179.909 29.7134
19207 In 172.497 29.7816 180.219 29.1141
19208 In 172.181 29.3634 180.08 29.0668
19209 In 172.3 29.5252 180.113 28.6114
19210 In 172.148 29.4934 180.194 28.332
19211 In 172.283 29.5428 180.332 28.9421
19218 In 179.871 30.0699 171.976 30.5341
19219 In 179.719 29.7591 172.513 29.866
19220 In 179.944 29.3092 172.692 29.2072
19221 In 179.958 28.9211 173.161 28.492
19222 In 180.052 29.0669 172.835 28.9814
19223 In 179.91 29.4269 172.578 28.9735
19228 Ce 122.989 23.9717 123.133 23.4052
19229 Ce 122.703 23.9058 122.993 23.5005
19230 Ce 122.557 22.9591 122.378 23.6309
19230 Sn 362.63 37.5998 363.485 35.2552
19231 Ce 124.032 22.873 123.886 22.6068
19231 Sn 362.793 35.9448 362.585 35.8392
19232 Ce 123.449 22.4465 123.994 21.506
19232 Sn 362.836 36.1649 363.43 35.4035
19233 Ce 123.465 22.6127 123.487 21.4005
19233 Sn 363.08 35.1041 363.276 34.5069
19233 Bi1 984.134 66.396 983.886 65.0421
19233 Bi2 488.473 50.1563 488.579 49.4571
19234 Ce 123.478 22.788 123.493 22.1472
19234 Sn 362.966 34.8415 363.511 33.8556
19234 Bi1 983.752 65.6433 983.553 64.3162
19234 Bi2 487.224 48.3286 487.7 47.4687
19235 Sn 362.645 35.3612 364.166 32.7812
19235 Bi1 984.15 65.7964 984.051 63.6901
19235 Bi2 488.232 47.408 487.074 47.2586
19236 Sn 363.196 36.3506 363.467 34.6873
19236 Bi1 984.143 64.7121 983.771 63.4072
19236 Bi2 487.434 48.7269 487.169 46.5281
19237 Bi1 983.693 65.1605 983.315 64.2054
19237 Bi2 488.193 49.0615 486.532 46.3098
19238 Bi1 983.881 66.0276 983.557 64.2897
19238 Bi2 488.328 47.8725 488.598 48.4508
